episode,return,length,value_loss
401,833.364068,493,170.10428928136827
402,461.718448,307,170.10428928136827
403,598.05284,392,170.10428928136827
404,219.775445,176,170.10428928136827
405,276.975448,205,170.10428928136827
406,1229.784567,758,170.10428928136827
407,393.342543,266,296.05814254283905
408,404.852502,275,296.05814254283905
409,973.635951,593,296.05814254283905
410,1226.724345,714,296.05814254283905
411,227.018432,181,296.05814254283905
412,625.767359,405,180.23190512657166
413,216.202324,170,180.23190512657166
414,515.603843,344,180.23190512657166
415,866.270875,534,180.23190512657166
416,251.387014,190,180.23190512657166
417,792.557667,489,236.1259877204895
418,498.859635,333,236.1259877204895
419,505.400018,338,236.1259877204895
420,850.170764,515,236.1259877204895
421,1039.933272,634,236.1259877204895
422,919.327451,566,242.69084582328796
423,1072.80111,644,242.69084582328796
424,730.283007,452,242.69084582328796
425,1317.538705,778,125.5733783006668
426,741.813639,464,125.5733783006668
427,410.143491,276,125.5733783006668
428,527.735547,353,125.5733783006668
429,1133.523906,665,125.5733783006668
430,1017.873838,632,151.51764897704123
431,933.283508,563,151.51764897704123
432,1774.575105,1000,81.67131758332252
433,745.968893,470,81.67131758332252
434,824.735187,499,81.67131758332252
435,831.896928,527,81.67131758332252
436,821.467045,517,99.22565013766288
437,735.444393,468,99.22565013766288
438,715.607375,448,99.22565013766288
439,544.862554,358,99.22565013766288
440,253.320222,189,99.22565013766288
441,722.172112,451,99.22565013766288
442,1289.388018,764,207.35802381038667
443,1711.80628,999,207.35802381038667
444,924.24256,569,87.25137609243393
445,493.369923,329,87.25137609243393
446,1376.375633,814,87.25137609243393
447,1008.237243,633,87.25137609243393
448,1319.16963,764,121.55864887237549
449,217.056464,169,121.55864887237549
450,562.730637,364,121.55864887237549
451,1871.519548,1000,116.4187865614891
452,1267.786109,762,116.4187865614891
453,608.967064,371,116.4187865614891
454,1733.046038,1000,98.29616454839706
455,552.038787,348,98.29616454839706
456,104.629957,113,98.29616454839706
457,1116.900291,666,98.29616454839706
458,768.981732,480,98.29616454839706
459,1063.659294,646,157.97219227552415
460,1069.078034,637,157.97219227552415
461,970.520528,593,157.97219227552415
462,1648.158854,949,102.35827998518944
463,1560.01721,963,102.35827998518944
464,1493.167133,857,134.6160133600235
465,1355.14697,787,134.6160133600235
466,1302.040684,771,134.6160133600235
467,229.51826,178,74.06001074910164
468,372.275267,256,74.06001074910164
469,1279.993152,756,74.06001074910164
470,447.290089,309,74.06001074910164
471,819.968763,491,74.06001074910164
472,1770.185872,1000,257.6132930874825
473,548.414589,361,257.6132930874825
474,652.781943,429,257.6132930874825
475,1837.113045,1000,147.44590027332305
476,1106.103994,671,147.44590027332305
477,1791.158986,1000,81.38003215789794
478,699.017917,436,81.38003215789794
479,225.129498,181,81.38003215789794
480,1047.018285,626,81.38003215789794
481,1244.057543,708,133.04907177686692
482,885.796077,521,133.04907177686692
483,987.811814,588,133.04907177686692
484,744.245845,467,133.04907177686692
485,1413.082987,845,109.77976343035698
486,595.307063,378,109.77976343035698
487,882.451437,532,109.77976343035698
488,1238.034609,727,158.80014473199844
489,91.648982,108,158.80014473199844
490,934.439328,569,158.80014473199844
491,872.326082,523,158.80014473199844
492,1250.351191,750,158.80014473199844
493,957.99644,561,194.12268830537795
494,468.323482,299,194.12268830537795
495,1164.797076,692,194.12268830537795
496,761.499751,484,194.12268830537795
497,863.768454,529,160.05431277751921
498,765.934677,475,160.05431277751921
499,267.424761,205,160.05431277751921
500,1133.125348,691,160.05431277751921
501,1782.996491,1000,231.02044506072997
502,752.766973,457,231.02044506072997
503,1129.69942,679,231.02044506072997
504,974.963299,616,181.45276627540588
505,954.652011,580,181.45276627540588
506,1491.77215,897,181.45276627540588
507,643.050112,419,84.34167174100875
508,1396.616655,853,84.34167174100875
509,390.098995,271,84.34167174100875
510,510.902682,342,84.34167174100875
511,785.320521,520,230.84976247549056
512,282.843644,223,230.84976247549056
513,816.298821,501,230.84976247549056
514,1790.370353,1000,230.84976247549056
515,1325.312051,773,196.50291224718094
516,403.681641,280,196.50291224718094
517,1722.559634,1000,196.50291224718094
518,437.031591,302,190.96061617136002
519,1202.611023,724,190.96061617136002
520,1508.329269,871,190.96061617136002
521,1763.005737,1000,150.7811493575573
522,679.026592,444,150.7811493575573
523,775.146362,488,150.7811493575573
524,1113.372543,637,84.53047083318233
525,816.247569,490,84.53047083318233
526,680.354421,415,84.53047083318233
527,740.219771,452,84.53047083318233
528,1350.609883,788,130.44828692674636
529,475.197535,319,130.44828692674636
530,961.267656,576,130.44828692674636
531,492.452398,341,130.44828692674636
532,1882.556319,1000,254.90006662607192
533,942.218125,573,254.90006662607192
534,1281.500067,761,254.90006662607192
535,729.002693,441,158.56521369218825
536,557.34787,369,158.56521369218825
537,430.577604,296,158.56521369218825
538,931.402812,589,158.56521369218825
539,587.107745,377,158.56521369218825
540,634.188009,385,153.9977558195591
541,411.346312,283,153.9977558195591
542,1149.162544,672,153.9977558195591
543,805.771426,480,153.9977558195591
544,1318.843015,804,112.00178753733636
545,539.859996,344,112.00178753733636
546,1558.709754,917,112.00178753733636
547,729.262871,459,129.9941959142685
548,1183.458242,680,129.9941959142685
549,565.68002,371,129.9941959142685
550,923.156359,550,129.9941959142685
551,1182.796976,689,106.2147232413292
552,667.359894,422,106.2147232413292
553,652.203251,411,106.2147232413292
554,770.600816,471,106.2147232413292
555,544.835173,364,108.13923385739326
556,73.126238,95,108.13923385739326
557,600.546882,375,108.13923385739326
558,1302.317832,759,108.13923385739326
559,448.139236,304,108.13923385739326
560,866.181756,520,146.31427718400954
561,748.795137,454,146.31427718400954
562,1506.058073,896,146.31427718400954
563,348.589318,261,146.31427718400954
564,602.985198,388,146.31427718400954
565,1066.727389,654,101.7605763733387
566,665.921089,410,101.7605763733387
567,379.087667,267,101.7605763733387
568,553.185692,358,101.7605763733387
569,1217.270011,741,162.17263684868811
570,1022.035356,600,162.17263684868811
571,762.069704,464,162.17263684868811
572,801.909882,482,162.17263684868811
573,746.188612,462,102.83394149541854
574,589.35286,373,102.83394149541854
575,401.496557,275,102.83394149541854
576,1253.626601,732,102.83394149541854
577,440.99306,299,102.83394149541854
578,1650.922846,972,119.57209570407868
579,257.018639,195,119.57209570407868
580,1626.762473,933,83.36656095981598
581,1258.110574,764,83.36656095981598
582,1000.136086,625,83.36656095981598
583,378.947951,269,83.36656095981598
584,1117.435072,645,169.2678166270256
585,596.251041,386,169.2678166270256
586,1050.759791,635,169.2678166270256
587,1598.224702,952,89.08026140928268
588,479.481524,326,89.08026140928268
589,414.402407,287,89.08026140928268
590,1056.305795,646,89.08026140928268
591,763.924124,468,89.08026140928268
592,1015.948105,600,98.9042765378952
593,523.766238,342,98.9042765378952
594,818.172804,493,98.9042765378952
595,1821.211309,1000,98.66556293368339
596,624.246848,406,98.66556293368339
597,1326.211886,791,98.66556293368339
598,872.293532,555,98.66556293368339
599,97.789071,108,101.25993220806122
600,1471.710264,871,101.25993220806122
601,735.822498,465,101.25993220806122
602,952.881997,596,101.25993220806122
603,1791.792642,1000,180.0989066362381
604,1471.980959,873,180.0989066362381
605,794.525072,500,52.0973009377718
606,716.133082,441,52.0973009377718
607,484.803668,327,52.0973009377718
608,589.024939,378,52.0973009377718
609,793.573823,489,52.0973009377718
610,556.142051,351,134.72097945809364
611,584.846325,377,134.72097945809364
612,600.769033,383,134.72097945809364
613,1836.491753,1000,134.72097945809364
614,510.500101,343,67.4873560488224
615,797.596271,497,67.4873560488224
616,880.171104,550,67.4873560488224
617,979.041216,593,67.4873560488224
618,590.776475,376,111.09909756183625
619,718.974036,467,111.09909756183625
620,495.228737,332,111.09909756183625
621,465.306012,299,111.09909756183625
622,717.069838,445,111.09909756183625
623,735.447399,467,152.15228962302209
624,440.514002,297,152.15228962302209
625,749.179408,465,152.15228962302209
626,1406.511096,838,152.15228962302209
627,643.372952,397,120.73112301230431
628,308.03487,216,120.73112301230431
629,785.567887,491,120.73112301230431
630,643.751289,400,120.73112301230431
631,903.486978,552,120.73112301230431
632,731.026256,455,245.30546978116035
633,1364.95184,809,245.30546978116035
634,945.182568,572,245.30546978116035
635,771.591327,504,89.7443041920662
636,242.080114,184,89.7443041920662
637,292.16597,218,89.7443041920662
638,80.000652,98,89.7443041920662
639,959.919471,563,89.7443041920662
640,756.754502,461,89.7443041920662
641,280.325978,207,89.7443041920662
642,1104.64259,644,179.86694583892822
643,1202.372296,717,179.86694583892822
644,1333.275054,778,179.86694583892822
645,953.140614,563,86.24920789003372
646,1800.588304,1000,86.24920789003372
647,655.206335,417,86.24920789003372
648,224.296979,178,86.24920789003372
649,1353.588839,784,115.84764847159386
650,806.03613,491,115.84764847159386
651,1486.438072,889,69.4101338326931
652,1504.495213,872,69.4101338326931
653,1201.09414,722,69.4101338326931
654,588.657333,381,69.4101338326931
655,589.133484,375,115.72348858118058
656,1696.608131,961,115.72348858118058
657,849.152777,521,115.72348858118058
658,753.084343,466,101.74772837758064
659,1806.515632,1000,101.74772837758064
660,1019.586906,609,101.74772837758064
661,1136.382543,676,120.28221319913864
662,668.296608,418,120.28221319913864
663,369.408877,257,120.28221319913864
664,1201.372778,732,120.28221319913864
665,535.418635,355,127.82483078241349
666,299.497705,221,127.82483078241349
667,647.602346,421,127.82483078241349
668,259.479643,189,127.82483078241349
669,116.769435,117,127.82483078241349
670,1139.632058,666,127.82483078241349
671,1106.043555,663,332.02058864831923
672,590.899536,382,332.02058864831923
673,938.429792,583,332.02058864831923
674,914.729394,574,332.02058864831923
675,1034.85092,617,106.51893828511238
676,827.524971,507,106.51893828511238
677,431.962402,288,106.51893828511238
678,1045.112795,617,106.51893828511238
679,279.526114,207,94.41413321495057
680,1228.093831,737,94.41413321495057
681,1245.875162,714,94.41413321495057
682,1221.885025,735,117.29589533209801
683,394.526669,278,117.29589533209801
684,917.238477,563,117.29589533209801
685,1885.68316,1000,108.35343427062034
686,1850.005145,1000,108.35343427062034
687,726.71503,445,108.35343427062034
688,413.512157,273,108.35343427062034
689,462.168745,310,98.17717903256417
690,1108.742136,663,98.17717903256417
691,1058.856404,644,98.17717903256417
692,259.279905,198,98.17717903256417
693,1879.367636,1000,150.49540140628815
694,560.663483,364,150.49540140628815
695,1840.012334,1000,150.49540140628815
696,1167.246311,690,76.6143816769123
697,1886.591395,1000,76.6143816769123
698,946.804981,575,61.974573609232905
699,597.875784,386,61.974573609232905
700,1715.952511,1000,61.974573609232905
701,917.932183,563,61.974573609232905
702,560.545199,370,135.84893485307694
703,756.536032,463,135.84893485307694
704,676.613336,438,135.84893485307694
705,845.661396,517,135.84893485307694
706,680.862707,441,91.02178191542626
707,451.18262,299,91.02178191542626
708,407.574204,270,91.02178191542626
709,831.123544,512,91.02178191542626
710,1286.908316,739,91.02178191542626
711,1143.363566,692,158.8177496433258
712,890.256557,558,158.8177496433258
713,585.22825,365,158.8177496433258
714,1829.490796,1000,166.70625870227815
715,1429.866649,843,166.70625870227815
716,894.27946,554,166.70625870227815
717,789.195845,476,122.3697262763977
718,403.455988,280,122.3697262763977
719,944.995844,562,122.3697262763977
720,906.275429,547,122.3697262763977
721,1482.464715,840,177.4282640337944
722,399.699061,277,177.4282640337944
723,208.761151,171,177.4282640337944
724,1014.030594,610,177.4282640337944
725,729.569226,459,177.4282640337944
726,801.115136,492,143.93444266319275
727,1768.587562,1000,143.93444266319275
728,1451.907369,840,68.53429075181484
729,740.483748,473,68.53429075181484
730,1261.568497,758,68.53429075181484
731,1798.999349,1000,71.81457144021988
732,555.546668,354,71.81457144021988
733,959.001958,579,71.81457144021988
734,983.697496,573,71.81457144021988
735,282.763086,206,146.5202281177044
736,1774.22974,1000,146.5202281177044
737,1334.44239,770,146.5202281177044
738,692.197422,433,154.38033154010773
739,1807.910742,1000,154.38033154010773
740,583.240727,381,154.38033154010773
741,1022.615741,608,77.44334555566311
742,944.076971,556,77.44334555566311
743,901.6657,547,77.44334555566311
744,1826.013647,1000,111.35916746854782
745,573.117702,371,111.35916746854782
746,1522.623702,860,111.35916746854782
747,1674.800043,961,75.74784654974937
748,1761.649571,1000,75.74784654974937
749,948.486545,579,75.74784654974937
750,1828.018944,1000,92.8964493572712
751,1791.498186,1000,92.8964493572712
752,1529.288816,889,25.150887550413607
753,692.487694,444,25.150887550413607
754,783.297861,475,25.150887550413607
755,518.01652,348,25.150887550413607
756,820.39454,476,124.28594548106193
757,1212.241753,717,124.28594548106193
758,614.911805,394,124.28594548106193
759,375.492957,270,124.28594548106193
760,882.756908,568,110.73035174012185
761,1870.491731,1000,110.73035174012185
762,591.667601,385,110.73035174012185
763,415.769265,281,110.73035174012185
764,1414.761649,830,197.66992651224137
765,861.846784,549,197.66992651224137
766,895.813888,553,197.66992651224137
767,1799.976597,1000,150.79152565002443
768,240.771254,193,150.79152565002443
769,1842.309164,1000,150.79152565002443
770,630.265997,392,116.62217923998833
771,597.740194,379,116.62217923998833
772,895.991601,552,116.62217923998833
773,682.736039,431,116.62217923998833
774,443.969861,287,116.62217923998833
775,543.919025,347,191.69040954113007
776,329.823609,251,191.69040954113007
777,758.320219,455,191.69040954113007
778,393.221997,269,191.69040954113007
779,1139.617641,682,191.69040954113007
780,1119.573253,696,201.14829614162446
781,1000.475477,606,201.14829614162446
782,1358.155614,824,201.14829614162446
783,407.452243,279,76.17061168551444
784,1830.358617,1000,76.17061168551444
785,1023.636229,609,76.17061168551444
786,1755.71317,1000,151.57564001083375
787,409.246771,285,151.57564001083375
788,1235.168269,738,151.57564001083375
789,384.660286,271,94.60137026309967
790,397.512833,269,94.60137026309967
791,826.139008,519,94.60137026309967
792,1820.354421,1000,94.60137026309967
793,800.318735,505,117.44620405435562
794,1151.016482,675,117.44620405435562
795,1852.583234,1000,117.44620405435562
796,615.404832,401,60.7373405367136
797,1161.551896,687,60.7373405367136
798,536.456587,343,60.7373405367136
799,715.465519,454,60.7373405367136
800,1295.438435,752,181.86051726341248
801,686.52284,438,181.86051726341248
802,845.209174,529,181.86051726341248
803,866.881121,530,181.86051726341248
804,281.691748,206,119.91509509086609
805,414.323537,283,119.91509509086609
806,1272.233679,769,119.91509509086609
