episode,return,length,loss
294,94.139504,271,418.43226833343505
295,91.012817,258,418.43226833343505
296,414.543184,551,418.43226833343505
297,142.510178,277,418.43226833343505
298,242.525722,378,418.43226833343505
299,30.942415,219,418.43226833343505
300,89.268783,233,418.43226833343505
301,281.32508,409,402.3419956207275
302,506.9575,563,402.3419956207275
303,74.279536,261,402.3419956207275
304,458.136599,496,402.3419956207275
305,291.310834,432,402.3419956207275
306,141.101209,296,402.3419956207275
307,247.170167,413,402.3419956207275
308,303.263303,419,402.3419956207275
309,662.885185,657,402.3419956207275
310,159.397566,284,402.3419956207275
311,273.71495,360,402.3419956207275
312,182.453754,293,402.3419956207275
313,-57.234156,167,402.3419956207275
314,426.14252,526,402.3419956207275
315,91.859436,260,402.3419956207275
316,322.772793,372,402.3419956207275
317,720.691056,703,402.3419956207275
318,232.945082,323,402.3419956207275
319,148.132104,255,402.3419956207275
320,81.087884,244,402.3419956207275
321,264.203937,375,402.3419956207275
322,170.125992,342,402.3419956207275
323,71.890495,265,402.3419956207275
324,271.641331,372,402.3419956207275
325,141.058614,290,402.3419956207275
326,344.481228,421,402.3419956207275
327,243.610988,368,402.3419956207275
328,461.103531,552,402.3419956207275
329,91.560507,233,402.3419956207275
330,127.650125,271,402.3419956207275
331,284.481722,393,402.3419956207275
332,94.680849,281,402.3419956207275
333,303.097146,361,402.3419956207275
334,-30.933406,171,402.3419956207275
335,208.496655,374,402.3419956207275
336,959.375254,917,402.3419956207275
337,470.109983,531,402.3419956207275
338,540.24617,576,402.3419956207275
339,153.443661,280,402.3419956207275
340,298.654888,364,402.3419956207275
341,179.514919,267,402.3419956207275
342,573.861344,575,402.3419956207275
343,471.122493,493,402.3419956207275
344,93.288377,283,402.3419956207275
345,152.448066,286,415.3145448684692
346,349.852602,376,415.3145448684692
347,181.878573,386,415.3145448684692
348,161.821178,285,415.3145448684692
349,134.422792,315,415.3145448684692
350,553.16247,596,415.3145448684692
351,137.487899,263,415.3145448684692
352,362.150428,407,415.3145448684692
353,323.309594,427,415.3145448684692
354,452.33088,551,415.3145448684692
355,201.562065,388,415.3145448684692
356,228.170226,389,415.3145448684692
357,233.107978,399,415.3145448684692
358,99.054663,290,415.3145448684692
359,112.514024,294,415.3145448684692
360,324.546171,374,415.3145448684692
361,239.459999,389,415.3145448684692
362,312.167399,367,415.3145448684692
363,186.930333,277,415.3145448684692
364,460.459962,521,415.3145448684692
365,55.614179,268,415.3145448684692
366,276.081965,387,415.3145448684692
367,295.08026,366,415.3145448684692
368,176.928103,414,415.3145448684692
369,388.147731,444,415.3145448684692
370,257.402948,369,415.3145448684692
371,21.232631,268,415.3145448684692
372,177.231931,286,415.3145448684692
373,558.665023,675,415.3145448684692
374,902.907561,809,415.3145448684692
375,402.220617,510,415.3145448684692
376,361.548525,517,415.3145448684692
377,44.922451,248,415.3145448684692
378,145.231391,314,415.3145448684692
379,758.080582,770,415.3145448684692
380,86.425566,265,415.3145448684692
381,98.469556,299,415.3145448684692
382,122.323752,242,415.3145448684692
383,671.659498,680,415.3145448684692
384,309.543547,433,415.3145448684692
385,267.754574,414,415.3145448684692
386,267.492525,383,425.61029090881345
387,868.013916,787,425.61029090881345
388,284.180317,427,425.61029090881345
389,269.553684,455,425.61029090881345
390,380.651007,416,425.61029090881345
391,75.979721,269,425.61029090881345
392,302.437246,437,425.61029090881345
393,92.406339,238,425.61029090881345
394,229.593065,376,425.61029090881345
395,342.279209,391,425.61029090881345
396,178.67973,274,425.61029090881345
397,137.583803,261,425.61029090881345
398,511.482834,522,425.61029090881345
399,312.787156,398,425.61029090881345
400,342.441647,377,425.61029090881345
401,105.961659,244,425.61029090881345
402,165.67012,257,425.61029090881345
403,163.253727,285,425.61029090881345
404,237.234188,361,425.61029090881345
405,464.554256,538,425.61029090881345
406,298.287956,384,425.61029090881345
407,206.196325,383,425.61029090881345
408,131.73643,258,425.61029090881345
409,89.328016,283,425.61029090881345
410,308.389018,476,425.61029090881345
411,30.384099,232,425.61029090881345
412,47.235141,249,425.61029090881345
413,340.710845,400,425.61029090881345
414,133.202942,270,425.61029090881345
415,366.955889,459,425.61029090881345
416,78.918231,246,425.61029090881345
417,193.726738,306,425.61029090881345
418,469.894555,482,425.61029090881345
419,319.891406,360,425.61029090881345
420,331.128748,436,425.61029090881345
421,84.966103,278,425.61029090881345
422,256.173254,399,425.61029090881345
423,172.901783,332,425.61029090881345
424,284.768445,391,425.61029090881345
425,306.678679,393,425.61029090881345
426,983.899336,809,425.61029090881345
427,485.019539,533,425.61029090881345
428,154.129587,263,425.61029090881345
429,279.226992,377,425.61029090881345
430,6.049471,200,433.7583408355713
431,163.617367,313,433.7583408355713
432,222.255957,376,433.7583408355713
433,405.799484,522,433.7583408355713
434,122.171259,272,433.7583408355713
435,534.707559,559,433.7583408355713
436,141.499733,259,433.7583408355713
437,281.907209,385,433.7583408355713
438,228.538136,384,433.7583408355713
439,249.373187,386,433.7583408355713
440,135.376016,323,433.7583408355713
441,489.284115,517,433.7583408355713
442,92.609264,268,433.7583408355713
443,640.516314,679,433.7583408355713
444,-36.439458,149,433.7583408355713
445,580.722351,597,433.7583408355713
446,562.725201,572,433.7583408355713
447,328.709295,404,433.7583408355713
448,695.208765,648,433.7583408355713
449,428.337681,441,433.7583408355713
450,287.695888,362,433.7583408355713
451,315.046333,371,433.7583408355713
452,328.197464,426,433.7583408355713
453,465.400867,485,433.7583408355713
454,115.256949,310,433.7583408355713
455,494.073312,498,433.7583408355713
456,61.360018,242,433.7583408355713
457,501.527159,507,433.7583408355713
458,179.438835,293,433.7583408355713
459,455.999319,519,433.7583408355713
460,99.523055,254,433.7583408355713
461,83.075031,277,433.7583408355713
462,347.744969,392,433.7583408355713
463,288.938402,397,433.7583408355713
464,48.486082,191,433.7583408355713
465,65.936763,289,433.7583408355713
466,533.851367,530,433.7583408355713
467,189.395107,324,433.7583408355713
468,68.792608,265,433.7583408355713
469,155.702418,283,433.7583408355713
470,490.118767,527,433.7583408355713
471,48.183963,267,433.7583408355713
472,258.768575,380,469.81851081848146
473,251.226152,393,469.81851081848146
474,243.276678,367,469.81851081848146
475,282.817751,393,469.81851081848146
476,481.558957,525,469.81851081848146
477,-60.8523,169,469.81851081848146
478,196.466284,285,469.81851081848146
479,331.49926,401,469.81851081848146
480,76.14482,241,469.81851081848146
481,101.882605,279,469.81851081848146
482,70.383549,234,469.81851081848146
483,109.336619,263,469.81851081848146
484,108.72697,265,469.81851081848146
485,135.248373,277,469.81851081848146
486,507.579357,563,469.81851081848146
487,354.264552,435,469.81851081848146
488,309.770106,395,469.81851081848146
489,120.591612,252,469.81851081848146
490,218.223318,289,469.81851081848146
491,282.66236,408,469.81851081848146
492,46.52385,255,469.81851081848146
493,248.688277,373,469.81851081848146
494,323.519776,408,469.81851081848146
495,528.553442,495,469.81851081848146
496,258.180715,372,469.81851081848146
497,208.524692,386,469.81851081848146
498,357.970949,420,469.81851081848146
499,104.346573,239,469.81851081848146
500,95.900048,249,469.81851081848146
501,214.429815,381,469.81851081848146
502,700.028392,690,469.81851081848146
503,379.978578,476,469.81851081848146
504,254.015479,388,469.81851081848146
505,500.600795,523,469.81851081848146
506,73.067562,242,469.81851081848146
507,76.45313,264,469.81851081848146
508,406.210729,421,469.81851081848146
509,341.782396,426,469.81851081848146
510,142.02081,265,469.81851081848146
511,168.561468,260,469.81851081848146
512,115.474865,261,469.81851081848146
513,167.894356,279,469.81851081848146
514,491.615264,521,469.81851081848146
515,76.897902,235,469.81851081848146
516,521.963345,511,403.4436550140381
517,519.052041,543,403.4436550140381
518,544.356801,543,403.4436550140381
519,168.309353,280,403.4436550140381
520,303.870116,410,403.4436550140381
521,307.878817,419,403.4436550140381
522,135.612982,291,403.4436550140381
523,428.162983,509,403.4436550140381
524,135.349604,287,403.4436550140381
525,659.266329,642,403.4436550140381
526,95.700962,246,403.4436550140381
527,407.70366,413,403.4436550140381
528,223.989949,361,403.4436550140381
529,245.893188,396,403.4436550140381
530,295.463389,385,403.4436550140381
531,155.779382,272,403.4436550140381
532,702.803145,662,403.4436550140381
533,198.026609,304,403.4436550140381
534,116.619365,290,403.4436550140381
535,463.083811,509,403.4436550140381
536,-39.719661,163,403.4436550140381
537,508.527216,518,403.4436550140381
538,109.895239,244,403.4436550140381
539,355.338442,365,403.4436550140381
540,189.030907,288,403.4436550140381
541,294.432872,377,403.4436550140381
542,147.708861,300,403.4436550140381
543,146.804172,285,403.4436550140381
544,158.38578,290,403.4436550140381
545,569.711104,556,403.4436550140381
546,501.629017,519,403.4436550140381
547,382.782092,416,403.4436550140381
548,-25.513058,164,403.4436550140381
549,24.674751,229,403.4436550140381
550,411.529362,534,403.4436550140381
551,83.855609,231,403.4436550140381
552,126.182806,254,403.4436550140381
553,306.80014,385,403.4436550140381
554,336.866425,442,403.4436550140381
555,361.151334,378,403.4436550140381
556,284.520411,390,403.4436550140381
557,142.369192,271,403.4436550140381
558,459.200544,459,403.4436550140381
559,338.90892,403,403.4436550140381
560,315.698243,410,463.5284116744995
561,754.885888,662,463.5284116744995
562,287.524887,381,463.5284116744995
563,83.000509,267,463.5284116744995
564,79.832808,278,463.5284116744995
565,346.882241,410,463.5284116744995
566,218.679693,396,463.5284116744995
567,98.037652,286,463.5284116744995
568,261.892813,379,463.5284116744995
569,561.251914,576,463.5284116744995
570,220.645477,327,463.5284116744995
571,294.938622,395,463.5284116744995
572,446.302805,528,463.5284116744995
573,321.512834,368,463.5284116744995
574,531.79044,493,463.5284116744995
575,200.229894,317,463.5284116744995
576,343.628184,383,463.5284116744995
577,56.463934,235,463.5284116744995
578,312.883181,355,463.5284116744995
579,612.219277,579,463.5284116744995
580,356.585087,406,463.5284116744995
581,142.308461,252,463.5284116744995
582,173.771425,310,463.5284116744995
583,544.513258,517,463.5284116744995
584,-6.332597,164,463.5284116744995
585,371.786052,412,463.5284116744995
586,123.200322,272,463.5284116744995
587,97.960836,246,463.5284116744995
588,327.119612,413,463.5284116744995
589,319.711931,390,463.5284116744995
590,98.450736,272,463.5284116744995
591,140.298819,262,463.5284116744995
592,529.758564,516,463.5284116744995
593,298.44529,392,463.5284116744995
594,360.246865,419,463.5284116744995
595,278.482981,429,463.5284116744995
596,91.999059,242,463.5284116744995
597,309.485022,383,463.5284116744995
598,271.205042,381,463.5284116744995
599,83.114262,280,463.5284116744995
600,116.827331,251,463.5284116744995
601,155.568661,275,463.5284116744995
602,138.793429,266,463.5284116744995
603,539.673035,540,470.51395587921144
604,823.230611,663,470.51395587921144
605,173.23341,296,470.51395587921144
606,87.06002,236,470.51395587921144
607,367.14919,408,470.51395587921144
608,326.591692,380,470.51395587921144
609,284.013512,382,470.51395587921144
610,133.24552,240,470.51395587921144
611,697.289318,554,470.51395587921144
612,682.65298,640,470.51395587921144
613,308.991219,390,470.51395587921144
614,313.136887,414,470.51395587921144
615,308.347426,376,470.51395587921144
616,51.134197,280,470.51395587921144
617,270.455332,432,470.51395587921144
618,163.948451,258,470.51395587921144
619,79.338894,238,470.51395587921144
620,379.999466,515,470.51395587921144
621,129.786011,284,470.51395587921144
622,448.903012,487,470.51395587921144
623,-49.769745,142,470.51395587921144
624,353.763751,401,470.51395587921144
625,135.299009,329,470.51395587921144
626,340.194395,412,470.51395587921144
627,290.757861,364,470.51395587921144
628,357.662644,377,470.51395587921144
629,164.953154,264,470.51395587921144
630,319.749559,371,470.51395587921144
631,332.311291,384,470.51395587921144
632,637.544804,629,470.51395587921144
633,535.167841,554,470.51395587921144
634,369.756912,408,470.51395587921144
635,66.381609,233,470.51395587921144
636,429.413578,517,470.51395587921144
637,90.167467,248,470.51395587921144
638,537.467102,522,470.51395587921144
639,422.66812,422,470.51395587921144
640,360.634129,368,470.51395587921144
641,604.897672,548,470.51395587921144
642,296.500145,384,470.51395587921144
643,310.496202,368,470.51395587921144
644,122.276539,249,470.51395587921144
645,512.034719,523,417.1935766220093
646,87.650169,258,417.1935766220093
647,606.920522,553,417.1935766220093
648,136.778395,254,417.1935766220093
649,365.994901,418,417.1935766220093
650,303.955122,392,417.1935766220093
651,506.634401,550,417.1935766220093
652,317.64241,392,417.1935766220093
653,541.696624,528,417.1935766220093
654,285.424241,375,417.1935766220093
655,439.035007,406,417.1935766220093
656,177.277869,278,417.1935766220093
657,340.969186,388,417.1935766220093
658,148.314866,286,417.1935766220093
659,75.864321,257,417.1935766220093
660,149.315593,269,417.1935766220093
661,278.10792,392,417.1935766220093
662,182.745674,281,417.1935766220093
663,159.267585,251,417.1935766220093
664,251.261356,380,417.1935766220093
665,296.827594,418,417.1935766220093
666,495.281982,576,417.1935766220093
667,298.046725,376,417.1935766220093
668,349.982055,421,417.1935766220093
669,137.351878,272,417.1935766220093
670,192.286652,309,417.1935766220093
671,348.168246,374,417.1935766220093
672,274.23143,392,417.1935766220093
673,648.659039,558,417.1935766220093
674,487.422184,509,417.1935766220093
675,109.96222,257,417.1935766220093
676,102.375908,274,417.1935766220093
677,121.017856,270,417.1935766220093
678,134.310663,259,417.1935766220093
679,416.797486,494,417.1935766220093
680,97.241933,239,417.1935766220093
681,354.539183,439,417.1935766220093
682,332.554848,389,417.1935766220093
683,127.867354,233,417.1935766220093
684,256.984996,375,417.1935766220093
685,418.599004,410,417.1935766220093
686,296.980814,374,417.1935766220093
687,175.37847,261,417.1935766220093
688,50.654267,244,417.1935766220093
689,343.765149,393,417.1935766220093
690,112.579683,240,417.1935766220093
691,137.182902,260,417.1935766220093
692,128.969252,271,417.1935766220093
693,419.439902,429,417.1935766220093
694,484.793636,489,472.2284460067749
695,243.858598,367,472.2284460067749
696,182.010639,302,472.2284460067749
697,330.989961,379,472.2284460067749
698,399.902586,420,472.2284460067749
699,254.108661,369,472.2284460067749
700,365.197836,376,472.2284460067749
701,135.767102,275,472.2284460067749
702,145.443254,272,472.2284460067749
703,292.38654,388,472.2284460067749
704,390.017358,407,472.2284460067749
705,173.68921,292,472.2284460067749
706,99.794744,246,472.2284460067749
707,294.541451,407,472.2284460067749
708,244.020452,403,472.2284460067749
709,32.671937,253,472.2284460067749
710,528.798692,509,472.2284460067749
711,343.461905,397,472.2284460067749
712,133.794007,254,472.2284460067749
713,189.005381,298,472.2284460067749
714,330.830299,398,472.2284460067749
715,384.424898,366,472.2284460067749
716,208.69271,299,472.2284460067749
717,871.805251,790,472.2284460067749
718,502.660864,506,472.2284460067749
719,339.035027,414,472.2284460067749
720,622.099878,564,472.2284460067749
721,178.87228,283,472.2284460067749
722,57.22275,232,472.2284460067749
723,352.479835,413,472.2284460067749
724,127.100341,257,472.2284460067749
725,142.683878,291,472.2284460067749
726,942.087953,822,472.2284460067749
727,113.516351,250,472.2284460067749
728,320.400031,381,472.2284460067749
729,106.835099,256,472.2284460067749
730,322.535238,372,472.2284460067749
731,744.701126,638,472.2284460067749
732,70.88738,247,399.91900272369384
733,376.890159,420,399.91900272369384
734,244.927925,373,399.91900272369384
735,451.650727,466,399.91900272369384
736,531.804947,524,399.91900272369384
737,162.136644,280,399.91900272369384
738,258.734798,388,399.91900272369384
739,948.626197,814,399.91900272369384
740,302.413626,403,399.91900272369384
741,363.558135,402,399.91900272369384
742,161.906742,271,399.91900272369384
743,205.886379,281,399.91900272369384
744,596.160732,577,399.91900272369384
745,93.123108,239,399.91900272369384
746,336.543398,397,399.91900272369384
747,929.84013,755,399.91900272369384
748,69.39555,243,399.91900272369384
749,57.647697,252,399.91900272369384
750,251.680955,371,399.91900272369384
751,290.509575,370,399.91900272369384
752,369.165313,392,399.91900272369384
753,467.447814,500,399.91900272369384
754,138.778663,257,399.91900272369384
755,177.806301,283,399.91900272369384
756,273.005909,384,399.91900272369384
757,443.480972,460,399.91900272369384
758,348.127725,409,399.91900272369384
759,147.733881,260,399.91900272369384
760,616.884542,545,399.91900272369384
761,307.063654,396,399.91900272369384
762,373.647183,445,399.91900272369384
763,545.260789,524,399.91900272369384
764,529.248364,565,399.91900272369384
765,784.067998,682,399.91900272369384
766,195.694375,288,399.91900272369384
767,347.641269,387,399.91900272369384
768,247.814907,314,399.91900272369384
769,120.120208,259,399.91900272369384
770,330.580953,376,399.91900272369384
771,544.032604,509,399.91900272369384
772,572.478734,524,399.91900272369384
773,154.001368,279,399.91900272369384
774,142.762444,272,395.1603033065796
775,765.419519,692,395.1603033065796
776,645.76392,644,395.1603033065796
777,73.466676,239,395.1603033065796
778,105.630025,264,395.1603033065796
779,370.053181,387,395.1603033065796
780,361.061682,380,395.1603033065796
781,390.33462,433,395.1603033065796
782,351.918485,417,395.1603033065796
783,650.401119,569,395.1603033065796
784,437.772451,423,395.1603033065796
785,508.097003,458,395.1603033065796
786,466.98574,511,395.1603033065796
787,510.819893,506,395.1603033065796
788,169.044186,273,395.1603033065796
789,169.400285,282,395.1603033065796
790,777.767601,683,395.1603033065796
791,723.274878,649,395.1603033065796
792,139.636093,304,395.1603033065796
793,461.278374,497,395.1603033065796
794,404.956934,412,395.1603033065796
795,297.244627,360,395.1603033065796
796,391.437677,395,395.1603033065796
797,151.844099,280,395.1603033065796
798,17.824306,173,395.1603033065796
799,376.683038,390,395.1603033065796
800,395.625099,516,395.1603033065796
801,80.371558,255,395.1603033065796
802,555.405279,503,395.1603033065796
803,748.383511,656,395.1603033065796
804,216.196748,306,395.1603033065796
805,206.938718,283,395.1603033065796
806,312.006815,392,395.1603033065796
807,173.27674,275,395.1603033065796
808,313.66116,423,395.1603033065796
809,148.588116,331,395.1603033065796
810,295.210582,380,395.1603033065796
811,12.718422,236,395.1603033065796
812,341.803551,357,395.1603033065796
813,378.109677,398,395.1603033065796
814,299.829506,365,395.1603033065796
815,235.615509,377,376.8782440185547
816,879.686169,744,376.8782440185547
817,269.317074,412,376.8782440185547
818,644.724376,558,376.8782440185547
819,216.98767,303,376.8782440185547
820,573.688746,547,376.8782440185547
821,328.809814,349,376.8782440185547
822,363.669015,388,376.8782440185547
823,344.618484,377,376.8782440185547
824,230.725581,347,376.8782440185547
825,100.134597,250,376.8782440185547
826,177.003248,263,376.8782440185547
827,410.744378,421,376.8782440185547
828,546.855492,537,376.8782440185547
829,272.231267,371,376.8782440185547
