episode,return,length,loss
73,52.059614,282,671.1374725341797
74,210.240525,426,671.1374725341797
75,864.92568,774,671.1374725341797
76,20.479397,249,671.1374725341797
77,281.917346,384,671.1374725341797
78,-24.012713,250,671.1374725341797
79,146.070004,364,671.1374725341797
80,294.856278,401,671.1374725341797
81,319.701287,527,671.1374725341797
82,234.3366,374,671.1374725341797
83,372.391004,542,671.1374725341797
84,221.333478,387,671.1374725341797
85,54.711747,240,671.1374725341797
86,81.850564,251,671.1374725341797
87,363.932915,521,671.1374725341797
88,227.907022,368,494.23811931610106
89,287.409382,421,494.23811931610106
90,226.685542,360,494.23811931610106
91,14.815194,260,494.23811931610106
92,447.975461,545,494.23811931610106
93,105.446372,266,494.23811931610106
94,224.724784,410,494.23811931610106
95,207.407361,382,494.23811931610106
96,53.729105,241,494.23811931610106
97,268.801912,357,494.23811931610106
98,310.933918,368,494.23811931610106
99,299.087387,421,494.23811931610106
100,151.091036,373,494.23811931610106
101,-24.967727,269,494.23811931610106
102,116.09379,297,494.23811931610106
103,224.503907,387,494.23811931610106
104,363.65262,633,494.23811931610106
105,296.604939,447,494.23811931610106
106,76.092711,253,494.23811931610106
107,420.841798,520,494.23811931610106
108,311.769601,416,494.23811931610106
109,465.471197,639,494.23811931610106
110,58.971711,268,494.23811931610106
111,133.070585,270,494.23811931610106
112,107.58341,261,494.23811931610106
113,435.689689,508,494.23811931610106
114,159.670169,477,494.23811931610106
115,98.183171,256,494.23811931610106
116,350.069012,376,494.23811931610106
117,245.155397,517,494.23811931610106
118,414.687472,516,494.23811931610106
119,90.016263,254,494.23811931610106
120,189.24933,375,494.23811931610106
121,183.603136,365,494.23811931610106
122,255.246887,421,494.23811931610106
123,206.956019,403,494.23811931610106
124,103.407584,301,494.23811931610106
125,278.094404,402,494.23811931610106
126,183.892406,369,494.23811931610106
127,221.143366,382,494.23811931610106
128,72.315377,250,494.23811931610106
129,415.41359,543,494.23811931610106
130,65.3337,247,494.23811931610106
131,40.601171,256,457.00234775543214
132,672.418279,778,457.00234775543214
133,25.285235,237,457.00234775543214
134,169.986005,385,457.00234775543214
135,129.302767,371,457.00234775543214
136,178.564811,369,457.00234775543214
137,349.767127,503,457.00234775543214
138,308.81079,391,457.00234775543214
139,81.910681,287,457.00234775543214
140,109.274462,270,457.00234775543214
141,390.458137,537,457.00234775543214
142,291.100907,393,457.00234775543214
143,390.729603,396,457.00234775543214
144,303.639751,385,457.00234775543214
145,85.928366,254,457.00234775543214
146,67.305008,236,457.00234775543214
147,293.125605,381,457.00234775543214
148,89.885297,256,457.00234775543214
149,459.130567,506,457.00234775543214
150,403.866598,493,457.00234775543214
151,112.244081,255,457.00234775543214
152,89.595827,382,457.00234775543214
153,317.299972,384,457.00234775543214
154,89.371956,286,457.00234775543214
155,10.602548,228,457.00234775543214
156,334.29307,394,457.00234775543214
157,465.694995,518,457.00234775543214
158,-53.366227,175,457.00234775543214
159,498.048389,546,457.00234775543214
160,283.851019,410,457.00234775543214
161,8.732598,250,457.00234775543214
162,186.207796,356,457.00234775543214
163,271.968112,387,457.00234775543214
164,61.694916,249,457.00234775543214
165,-16.214569,175,457.00234775543214
166,205.393071,372,457.00234775543214
167,202.155837,301,457.00234775543214
168,202.103526,398,457.00234775543214
169,451.466282,566,457.00234775543214
170,630.30377,695,457.00234775543214
171,377.417167,417,457.00234775543214
172,126.496891,257,433.4883787155151
173,83.448323,257,433.4883787155151
174,81.61001,260,433.4883787155151
175,255.13637,521,433.4883787155151
176,224.369617,392,433.4883787155151
177,248.033884,388,433.4883787155151
178,255.779082,385,433.4883787155151
179,307.23072,402,433.4883787155151
180,728.845416,796,433.4883787155151
181,11.522976,251,433.4883787155151
182,470.84899,532,433.4883787155151
183,115.049427,278,433.4883787155151
184,79.135664,297,433.4883787155151
185,68.135896,275,433.4883787155151
186,79.400343,253,433.4883787155151
187,351.405276,437,433.4883787155151
188,82.117923,300,433.4883787155151
189,69.49081,243,433.4883787155151
190,328.176666,397,433.4883787155151
191,193.144593,383,433.4883787155151
192,456.867054,536,433.4883787155151
193,108.532763,268,433.4883787155151
194,69.274595,287,433.4883787155151
195,269.349913,415,433.4883787155151
196,272.246089,419,433.4883787155151
197,311.229215,496,433.4883787155151
198,181.866588,373,433.4883787155151
199,235.443388,432,433.4883787155151
200,161.558151,400,433.4883787155151
201,-30.380438,244,433.4883787155151
202,155.2689,277,433.4883787155151
203,200.753076,428,433.4883787155151
204,455.517057,513,433.4883787155151
205,713.592935,746,433.4883787155151
206,201.605981,363,433.4883787155151
207,99.131815,269,433.4883787155151
208,644.686745,632,433.4883787155151
209,503.082572,685,433.4883787155151
210,218.3391,354,433.4883787155151
211,455.228534,517,433.4883787155151
212,108.141602,232,433.4883787155151
213,220.001207,402,433.4883787155151
214,214.363413,387,433.4883787155151
215,37.569008,276,431.12184886932374
216,187.003097,377,431.12184886932374
217,-34.680376,284,431.12184886932374
218,135.724652,238,431.12184886932374
219,411.534238,536,431.12184886932374
220,212.544042,372,431.12184886932374
221,366.88108,531,431.12184886932374
222,333.568345,426,431.12184886932374
223,140.647001,280,431.12184886932374
224,45.280803,251,431.12184886932374
225,-16.751262,171,431.12184886932374
226,402.011802,529,431.12184886932374
227,8.188151,230,431.12184886932374
228,66.681797,289,431.12184886932374
229,65.767195,245,431.12184886932374
230,243.918092,373,431.12184886932374
231,27.995361,285,431.12184886932374
232,30.324219,257,431.12184886932374
233,144.705472,296,431.12184886932374
234,311.048231,403,431.12184886932374
235,132.21262,389,431.12184886932374
236,75.066002,274,431.12184886932374
237,57.65381,242,431.12184886932374
238,437.571479,508,431.12184886932374
239,111.466672,255,431.12184886932374
240,111.615121,289,431.12184886932374
241,296.762637,368,431.12184886932374
242,363.047091,399,431.12184886932374
243,596.186913,636,431.12184886932374
244,268.429249,376,431.12184886932374
245,198.90556,407,431.12184886932374
246,111.793889,291,431.12184886932374
247,194.813972,454,431.12184886932374
248,454.102104,527,431.12184886932374
249,154.318907,295,431.12184886932374
250,42.62128,193,431.12184886932374
251,287.012671,432,431.12184886932374
252,44.986092,257,431.12184886932374
253,11.631608,250,431.12184886932374
254,120.869418,279,431.12184886932374
255,138.673822,291,431.12184886932374
256,112.864782,251,431.12184886932374
257,262.890664,373,431.12184886932374
258,337.386124,424,431.12184886932374
259,221.342747,408,431.12184886932374
260,773.36464,781,431.12184886932374
261,303.013945,392,431.12184886932374
262,138.053592,264,431.12184886932374
263,-49.222658,161,431.12184886932374
264,-27.123204,247,460.5663122177124
265,422.588207,528,460.5663122177124
266,175.573745,290,460.5663122177124
267,50.297793,254,460.5663122177124
268,98.469578,230,460.5663122177124
269,141.043908,285,460.5663122177124
270,493.640581,492,460.5663122177124
271,156.649823,284,460.5663122177124
272,421.540998,547,460.5663122177124
273,14.597766,230,460.5663122177124
274,224.130315,333,460.5663122177124
275,226.520599,297,460.5663122177124
276,192.015835,398,460.5663122177124
277,200.76416,371,460.5663122177124
278,61.204028,252,460.5663122177124
279,523.708673,559,460.5663122177124
280,61.875104,249,460.5663122177124
281,302.746503,380,460.5663122177124
282,92.579672,291,460.5663122177124
283,372.269983,515,460.5663122177124
284,464.72157,542,460.5663122177124
285,127.1358,278,460.5663122177124
286,578.780077,509,460.5663122177124
287,227.975759,379,460.5663122177124
288,72.694819,281,460.5663122177124
289,271.765007,386,460.5663122177124
290,309.118976,433,460.5663122177124
291,103.406693,244,460.5663122177124
292,335.396109,426,460.5663122177124
293,354.007486,509,460.5663122177124
294,478.593671,532,460.5663122177124
295,101.695901,276,460.5663122177124
296,240.966095,363,460.5663122177124
297,317.575508,358,460.5663122177124
298,420.531976,509,460.5663122177124
299,575.14554,633,460.5663122177124
300,85.221195,258,460.5663122177124
301,451.095358,489,460.5663122177124
302,273.215495,381,460.5663122177124
303,30.527607,257,460.5663122177124
304,245.70601,376,460.5663122177124
305,499.373937,559,460.5663122177124
306,78.692424,268,460.5663122177124
307,155.766445,250,382.8972400665283
308,154.073914,337,382.8972400665283
309,101.346913,248,382.8972400665283
310,260.127066,376,382.8972400665283
311,340.011493,554,382.8972400665283
312,90.224817,265,382.8972400665283
313,269.103261,366,382.8972400665283
314,108.401022,289,382.8972400665283
315,293.540528,374,382.8972400665283
316,342.214669,419,382.8972400665283
317,197.054323,372,382.8972400665283
318,348.02744,409,382.8972400665283
319,91.743949,248,382.8972400665283
320,265.893615,383,382.8972400665283
321,64.488865,232,382.8972400665283
322,72.515066,243,382.8972400665283
323,-38.531051,150,382.8972400665283
324,217.56622,371,382.8972400665283
325,126.845357,247,382.8972400665283
326,478.583487,516,382.8972400665283
327,92.827973,233,382.8972400665283
328,460.852344,518,382.8972400665283
329,8.218967,259,382.8972400665283
330,31.569383,273,382.8972400665283
331,79.435505,272,382.8972400665283
332,164.661033,317,382.8972400665283
333,5.323471,272,382.8972400665283
334,80.835945,279,382.8972400665283
335,352.745619,513,382.8972400665283
336,61.095885,236,382.8972400665283
337,248.373916,399,382.8972400665283
338,140.62348,273,382.8972400665283
339,149.164816,272,382.8972400665283
340,482.666674,502,382.8972400665283
341,232.159455,396,382.8972400665283
342,213.113702,386,382.8972400665283
343,77.441936,273,382.8972400665283
344,203.522522,353,382.8972400665283
345,469.827946,513,382.8972400665283
346,175.066406,364,382.8972400665283
347,106.096865,308,382.8972400665283
348,123.466441,263,382.8972400665283
349,503.045256,640,382.8972400665283
350,81.98187,257,382.8972400665283
351,662.547336,642,382.8972400665283
352,238.272577,360,382.8972400665283
353,284.122426,374,382.8972400665283
354,102.073361,301,416.13244647979735
355,142.227992,284,416.13244647979735
356,247.16638,425,416.13244647979735
357,168.533246,366,416.13244647979735
358,352.218334,468,416.13244647979735
359,116.613365,273,416.13244647979735
360,125.736613,258,416.13244647979735
361,259.53095,382,416.13244647979735
362,366.543049,394,416.13244647979735
363,228.439544,375,416.13244647979735
364,241.340154,372,416.13244647979735
365,185.085653,297,416.13244647979735
366,285.716194,395,416.13244647979735
367,531.574562,553,416.13244647979735
368,40.524836,253,416.13244647979735
369,203.851744,410,416.13244647979735
370,401.60596,513,416.13244647979735
371,311.914059,544,416.13244647979735
372,124.915597,269,416.13244647979735
373,231.172429,374,416.13244647979735
374,304.506386,367,416.13244647979735
375,312.150068,364,416.13244647979735
376,56.674178,284,416.13244647979735
377,175.661636,378,416.13244647979735
378,251.180248,375,416.13244647979735
379,407.882571,510,416.13244647979735
380,108.558165,241,416.13244647979735
381,209.818531,378,416.13244647979735
382,144.248904,283,416.13244647979735
383,79.307011,265,416.13244647979735
384,247.314944,379,416.13244647979735
385,47.669559,259,416.13244647979735
386,259.793676,378,416.13244647979735
387,341.607228,445,416.13244647979735
388,141.286015,291,416.13244647979735
389,195.573752,312,416.13244647979735
390,-12.65294,251,416.13244647979735
391,544.850619,543,416.13244647979735
392,242.285001,421,416.13244647979735
393,150.268034,295,416.13244647979735
394,97.330002,249,416.13244647979735
395,281.761459,368,416.13244647979735
396,294.249758,397,416.13244647979735
397,144.275787,278,416.63895454406736
398,301.945152,388,416.63895454406736
399,127.481123,382,416.63895454406736
400,825.916613,775,416.63895454406736
401,86.491654,250,416.63895454406736
402,718.603833,679,416.63895454406736
403,126.153554,254,416.63895454406736
404,92.886571,245,416.63895454406736
405,27.614691,238,416.63895454406736
406,257.937417,378,416.63895454406736
407,296.207889,369,416.63895454406736
408,129.874,256,416.63895454406736
409,282.450324,371,416.63895454406736
410,891.17305,789,416.63895454406736
411,445.517276,513,416.63895454406736
412,85.443679,237,416.63895454406736
413,149.418995,264,416.63895454406736
414,369.193778,422,416.63895454406736
415,520.870763,561,416.63895454406736
416,53.209047,262,416.63895454406736
417,505.319994,583,416.63895454406736
418,689.202719,691,416.63895454406736
419,142.55261,265,416.63895454406736
420,111.289241,246,416.63895454406736
421,535.694729,555,416.63895454406736
422,99.466958,349,416.63895454406736
423,380.99048,504,416.63895454406736
424,506.069583,560,416.63895454406736
425,125.203875,248,416.63895454406736
426,274.04148,386,416.63895454406736
427,85.449118,247,416.63895454406736
428,158.788817,254,416.63895454406736
429,33.649073,252,416.63895454406736
430,465.087434,534,416.63895454406736
431,221.678567,412,416.63895454406736
432,200.430719,423,416.63895454406736
433,83.07734,245,416.63895454406736
434,-46.144463,151,416.63895454406736
435,290.944336,377,416.63895454406736
436,118.433282,280,416.63895454406736
437,47.661428,279,416.63895454406736
438,49.33026,256,416.63895454406736
439,238.552486,377,416.63895454406736
440,346.770515,386,416.07185764312743
441,123.090955,276,416.07185764312743
442,88.919193,289,416.07185764312743
443,158.234123,295,416.07185764312743
444,468.015665,491,416.07185764312743
445,85.759315,269,416.07185764312743
446,273.706886,376,416.07185764312743
447,-19.402475,243,416.07185764312743
448,197.735355,264,416.07185764312743
449,91.376017,247,416.07185764312743
450,222.429938,380,416.07185764312743
451,548.09826,634,416.07185764312743
452,424.989254,517,416.07185764312743
453,191.794715,394,416.07185764312743
454,-70.53984,145,416.07185764312743
455,222.779807,296,416.07185764312743
456,156.048469,291,416.07185764312743
457,307.903896,412,416.07185764312743
458,147.124767,266,416.07185764312743
459,278.713088,452,416.07185764312743
460,101.283261,264,416.07185764312743
461,356.452572,387,416.07185764312743
462,157.849072,257,416.07185764312743
463,208.562701,395,416.07185764312743
464,86.809466,265,416.07185764312743
465,278.113629,380,416.07185764312743
466,260.283872,372,416.07185764312743
467,103.393556,250,416.07185764312743
468,464.38696,524,416.07185764312743
469,-19.42347,238,416.07185764312743
470,235.29766,388,416.07185764312743
471,127.064211,252,416.07185764312743
472,186.65854,303,416.07185764312743
473,214.382331,365,416.07185764312743
474,243.461407,369,416.07185764312743
475,491.865389,496,416.07185764312743
476,405.411227,544,416.07185764312743
477,155.3808,273,416.07185764312743
478,79.261584,264,416.07185764312743
479,60.475499,237,416.07185764312743
480,82.503378,236,416.07185764312743
481,120.087163,236,416.07185764312743
482,332.244378,412,416.07185764312743
483,347.465711,373,416.07185764312743
484,114.743467,252,416.07185764312743
485,378.518521,498,416.07185764312743
486,126.981227,268,403.561838722229
487,436.179612,517,403.561838722229
488,103.34143,237,403.561838722229
489,56.348025,245,403.561838722229
490,251.350337,349,403.561838722229
491,379.793259,395,403.561838722229
492,447.89622,526,403.561838722229
493,437.909796,516,403.561838722229
494,559.784432,549,403.561838722229
495,-43.864575,160,403.561838722229
496,319.448808,397,403.561838722229
497,523.070009,528,403.561838722229
498,102.576078,259,403.561838722229
499,329.061003,435,403.561838722229
500,662.69563,640,403.561838722229
501,127.74427,274,403.561838722229
502,346.954136,401,403.561838722229
503,120.006442,280,403.561838722229
504,64.49979,281,403.561838722229
505,133.899608,297,403.561838722229
506,336.804647,416,403.561838722229
507,225.496325,382,403.561838722229
508,96.806229,272,403.561838722229
509,158.414738,294,403.561838722229
510,418.774652,554,403.561838722229
511,-56.167766,148,403.561838722229
512,429.19067,507,403.561838722229
513,114.705271,263,403.561838722229
514,100.371722,229,403.561838722229
515,26.203687,278,403.561838722229
516,124.355625,320,403.561838722229
517,341.801959,486,403.561838722229
518,532.931409,543,403.561838722229
519,88.709784,257,403.561838722229
520,64.10058,240,403.561838722229
521,478.950327,525,403.561838722229
522,125.971623,284,403.561838722229
523,129.246504,279,403.561838722229
524,405.879046,526,403.561838722229
525,115.854465,273,403.561838722229
526,39.862689,246,403.561838722229
527,500.504292,574,403.561838722229
528,158.666036,414,403.561838722229
529,453.653859,486,403.561838722229
530,424.66803,514,403.561838722229
531,320.401277,425,403.561838722229
532,245.748845,388,403.561838722229
533,633.400162,634,403.561838722229
534,226.017206,384,403.561838722229
535,121.650701,284,446.32450637817385
536,263.193659,374,446.32450637817385
537,120.413087,252,446.32450637817385
538,75.917289,252,446.32450637817385
539,248.724521,362,446.32450637817385
540,457.315763,522,446.32450637817385
541,266.275745,402,446.32450637817385
542,132.416105,286,446.32450637817385
543,342.315372,412,446.32450637817385
544,-34.215584,175,446.32450637817385
545,315.768867,372,446.32450637817385
546,170.434286,377,446.32450637817385
547,259.5876,422,446.32450637817385
548,775.617554,695,446.32450637817385
549,387.579337,474,446.32450637817385
550,517.615936,498,446.32450637817385
551,393.607075,508,446.32450637817385
552,121.436533,284,446.32450637817385
553,86.626325,255,446.32450637817385
554,123.110272,252,446.32450637817385
555,336.297501,379,446.32450637817385
556,119.28325,240,446.32450637817385
557,251.294627,371,446.32450637817385
558,254.726091,416,446.32450637817385
559,88.418818,269,446.32450637817385
560,119.726692,258,446.32450637817385
561,481.936449,500,446.32450637817385
562,218.033014,299,446.32450637817385
563,108.708873,239,446.32450637817385
564,494.740331,545,446.32450637817385
565,293.575641,380,446.32450637817385
566,31.568154,253,446.32450637817385
567,85.257511,272,446.32450637817385
568,163.103541,373,446.32450637817385
569,444.832668,491,446.32450637817385
570,105.161002,274,446.32450637817385
571,302.315702,395,446.32450637817385
572,110.547972,250,446.32450637817385
573,458.373364,468,398.21947116851806
574,275.815555,367,398.21947116851806
575,263.978382,408,398.21947116851806
576,221.438313,365,398.21947116851806
577,554.4391,522,398.21947116851806
578,270.885346,359,398.21947116851806
579,650.296123,639,398.21947116851806
580,81.238868,258,398.21947116851806
581,274.624962,377,398.21947116851806
582,468.210148,560,398.21947116851806
583,489.093579,532,398.21947116851806
584,503.575182,522,398.21947116851806
585,136.395667,266,398.21947116851806
586,87.983277,248,398.21947116851806
587,358.305321,541,398.21947116851806
588,437.018571,502,398.21947116851806
589,117.68696,290,398.21947116851806
590,100.180643,286,398.21947116851806
591,136.537131,249,398.21947116851806
592,81.848317,255,398.21947116851806
593,395.135022,446,398.21947116851806
594,-98.536733,158,398.21947116851806
595,70.487807,253,398.21947116851806
596,174.622517,280,398.21947116851806
597,105.830834,273,398.21947116851806
598,748.545317,636,398.21947116851806
599,673.367445,633,398.21947116851806
600,510.123977,527,398.21947116851806
601,80.202446,254,398.21947116851806
602,217.127467,368,398.21947116851806
603,259.24275,395,398.21947116851806
604,105.757006,253,398.21947116851806
605,269.258092,394,398.21947116851806
606,237.114893,379,398.21947116851806
607,14.103578,242,398.21947116851806
608,105.609021,235,398.21947116851806
609,175.401478,281,398.21947116851806
610,862.038508,716,398.21947116851806
611,164.572749,272,398.21947116851806
612,145.755037,247,398.21947116851806
613,120.064398,284,398.21947116851806
614,624.139322,611,398.21947116851806
615,520.67675,533,398.21947116851806
616,161.750194,267,398.21947116851806
617,69.994816,238,398.21947116851806
618,90.775403,250,398.21947116851806
619,133.528873,245,398.21947116851806
620,52.881303,236,398.21947116851806
621,81.590992,234,418.24265747070314
622,483.503206,526,418.24265747070314
623,111.392663,263,418.24265747070314
624,298.158891,408,418.24265747070314
625,258.999622,364,418.24265747070314
626,275.325672,377,418.24265747070314
627,144.188049,257,418.24265747070314
628,167.258872,255,418.24265747070314
629,-74.148001,165,418.24265747070314
630,523.241818,485,418.24265747070314
631,261.465652,430,418.24265747070314
632,162.750445,298,418.24265747070314
633,168.758438,283,418.24265747070314
634,157.291569,290,418.24265747070314
635,143.792105,292,418.24265747070314
636,321.007815,368,418.24265747070314
637,335.829622,381,418.24265747070314
638,70.358759,246,418.24265747070314
639,69.775452,249,418.24265747070314
640,506.547565,529,418.24265747070314
641,74.371666,255,418.24265747070314
642,762.495618,660,418.24265747070314
643,253.456594,387,418.24265747070314
644,224.496382,384,418.24265747070314
645,37.412047,253,418.24265747070314
646,282.803959,371,418.24265747070314
647,131.069394,244,418.24265747070314
648,490.629317,510,418.24265747070314
649,492.530382,567,418.24265747070314
650,78.119886,251,418.24265747070314
651,131.839244,255,418.24265747070314
652,62.927453,255,418.24265747070314
653,184.70778,317,418.24265747070314
654,104.581258,300,418.24265747070314
655,331.449269,384,418.24265747070314
656,103.053232,272,418.24265747070314
657,82.575552,251,418.24265747070314
658,753.360931,687,418.24265747070314
659,549.936395,551,418.24265747070314
660,24.426053,234,418.24265747070314
661,110.480492,283,418.24265747070314
662,379.917014,386,418.24265747070314
663,101.997482,267,418.24265747070314
664,91.235989,237,418.24265747070314
665,118.716106,255,418.24265747070314
666,400.582033,426,399.0062934875488
667,935.392353,779,399.0062934875488
668,303.73977,397,399.0062934875488
669,251.247817,366,399.0062934875488
670,61.157375,239,399.0062934875488
671,275.738502,388,399.0062934875488
672,-52.719204,154,399.0062934875488
673,265.725545,322,399.0062934875488
674,300.939258,400,399.0062934875488
675,117.749347,260,399.0062934875488
676,328.208254,373,399.0062934875488
677,118.259192,242,399.0062934875488
678,216.51842,321,399.0062934875488
679,419.858264,530,399.0062934875488
680,413.58502,536,399.0062934875488
681,151.066201,269,399.0062934875488
682,323.547261,367,399.0062934875488
683,318.573913,405,399.0062934875488
684,195.550471,361,399.0062934875488
685,154.580296,277,399.0062934875488
686,435.687657,551,399.0062934875488
687,242.434348,416,399.0062934875488
688,1101.213583,912,399.0062934875488
689,314.679821,365,399.0062934875488
690,134.751896,276,399.0062934875488
691,108.665126,279,399.0062934875488
692,493.736396,529,399.0062934875488
693,523.148272,537,399.0062934875488
694,374.589571,391,399.0062934875488
695,723.464496,665,399.0062934875488
696,28.157934,243,399.0062934875488
697,346.799074,384,399.0062934875488
698,102.417869,252,399.0062934875488
699,167.47923,280,399.0062934875488
700,151.354644,271,399.0062934875488
701,299.691775,388,399.0062934875488
702,254.180885,368,399.0062934875488
703,164.206547,293,399.0062934875488
704,431.023105,441,399.0062934875488
705,262.203244,383,399.0062934875488
706,82.217932,240,399.0062934875488
707,702.298859,655,399.0062934875488
708,321.296199,383,399.0062934875488
709,520.099785,516,371.90202617645264
710,163.84286,250,371.90202617645264
711,481.021587,519,371.90202617645264
712,110.580204,279,371.90202617645264
713,307.619281,377,371.90202617645264
714,312.512118,396,371.90202617645264
715,294.787923,378,371.90202617645264
716,317.207325,367,371.90202617645264
717,360.911669,416,371.90202617645264
718,112.503003,296,371.90202617645264
719,132.170833,245,371.90202617645264
720,121.119656,265,371.90202617645264
721,304.44582,389,371.90202617645264
722,652.787384,632,371.90202617645264
723,319.006422,375,371.90202617645264
724,311.109356,369,371.90202617645264
725,710.419973,652,371.90202617645264
726,-32.025575,231,371.90202617645264
727,354.296368,396,371.90202617645264
728,523.184132,510,371.90202617645264
729,369.531503,378,371.90202617645264
730,362.310075,400,371.90202617645264
731,326.64438,379,371.90202617645264
732,114.696866,273,371.90202617645264
733,305.753768,373,371.90202617645264
734,384.22781,423,371.90202617645264
735,82.752637,282,371.90202617645264
736,251.077255,304,371.90202617645264
737,320.893647,372,371.90202617645264
738,581.377745,546,371.90202617645264
739,103.753701,251,371.90202617645264
740,311.71503,382,371.90202617645264
741,316.466397,404,371.90202617645264
742,252.563499,395,371.90202617645264
743,282.59104,362,371.90202617645264
744,-87.015766,143,371.90202617645264
745,93.778073,247,371.90202617645264
746,42.251473,252,371.90202617645264
747,126.002965,233,371.90202617645264
748,318.359449,406,371.90202617645264
749,125.508695,275,371.90202617645264
750,278.293617,371,371.90202617645264
751,273.467479,379,371.90202617645264
752,116.112429,257,371.90202617645264
753,289.203714,389,391.20208473205565
754,369.943554,390,391.20208473205565
755,6.803017,240,391.20208473205565
756,166.633007,309,391.20208473205565
757,692.71384,635,391.20208473205565
758,506.377949,525,391.20208473205565
759,292.920392,388,391.20208473205565
760,-33.037424,178,391.20208473205565
761,288.810897,366,391.20208473205565
762,399.876978,398,391.20208473205565
763,315.507932,357,391.20208473205565
764,-46.64861,141,391.20208473205565
765,189.57284,260,391.20208473205565
766,560.142071,549,391.20208473205565
767,87.14134,251,391.20208473205565
768,295.782535,375,391.20208473205565
769,583.5855,577,391.20208473205565
770,335.580414,375,391.20208473205565
771,122.195663,261,391.20208473205565
772,293.117835,368,391.20208473205565
773,467.541718,525,391.20208473205565
774,333.284412,366,391.20208473205565
775,683.164355,603,391.20208473205565
776,338.212414,374,391.20208473205565
777,533.784729,509,391.20208473205565
778,90.614273,250,391.20208473205565
779,299.763607,358,391.20208473205565
780,414.512565,404,391.20208473205565
781,94.433869,247,391.20208473205565
782,1004.250097,878,391.20208473205565
783,416.887783,432,391.20208473205565
784,148.367815,277,391.20208473205565
785,660.834973,639,391.20208473205565
786,113.373111,250,391.20208473205565
787,373.240944,389,391.20208473205565
788,270.254207,411,391.20208473205565
789,304.845721,377,391.20208473205565
790,128.972157,249,391.20208473205565
791,155.892936,242,391.20208473205565
792,606.558192,522,391.20208473205565
793,116.742845,240,391.20208473205565
794,90.123213,236,391.20208473205565
795,761.632459,636,384.74210357666016
796,250.833523,414,384.74210357666016
797,102.889741,294,384.74210357666016
798,370.840883,412,384.74210357666016
799,514.020787,532,384.74210357666016
800,334.143287,408,384.74210357666016
801,496.149785,533,384.74210357666016
802,731.609907,663,384.74210357666016
803,335.539551,382,384.74210357666016
804,160.938755,288,384.74210357666016
805,166.337353,307,384.74210357666016
806,490.575365,479,384.74210357666016
807,349.352801,402,384.74210357666016
808,333.820856,368,384.74210357666016
809,170.373783,289,384.74210357666016
810,93.09689,247,384.74210357666016
811,128.078622,275,384.74210357666016
812,569.472927,547,384.74210357666016
813,366.695196,403,384.74210357666016
814,265.867597,407,384.74210357666016
815,38.6864,237,384.74210357666016
816,300.746122,372,384.74210357666016
817,337.059702,387,384.74210357666016
818,368.46492,415,384.74210357666016
819,334.9411,380,384.74210357666016
820,348.912137,394,384.74210357666016
821,311.92077,385,384.74210357666016
822,-48.941454,154,384.74210357666016
823,617.886236,517,384.74210357666016
824,294.886244,407,384.74210357666016
825,353.236573,404,384.74210357666016
826,120.028279,240,384.74210357666016
827,55.914451,268,384.74210357666016
828,91.736075,228,384.74210357666016
829,92.26673,239,384.74210357666016
830,173.15309,258,384.74210357666016
831,765.921687,630,384.74210357666016
832,152.883468,249,384.74210357666016
833,294.025268,431,384.74210357666016
