episode,return,length,loss
119,156.476449,275,505.46860752105715
120,277.354401,422,505.46860752105715
121,341.903637,517,486.6238132476807
122,97.125783,269,486.6238132476807
123,288.431745,507,486.6238132476807
124,169.575625,310,486.6238132476807
125,230.200242,349,486.6238132476807
126,57.713856,248,486.6238132476807
127,372.343992,452,486.6238132476807
128,-42.804938,246,486.6238132476807
129,327.132083,417,486.6238132476807
130,341.792674,552,486.6238132476807
131,264.741839,396,486.6238132476807
132,263.924449,392,486.6238132476807
133,76.138801,266,486.6238132476807
134,58.938461,274,486.6238132476807
135,310.26622,417,486.6238132476807
136,981.690226,853,486.6238132476807
137,35.185546,235,486.6238132476807
138,367.957805,492,486.6238132476807
139,111.973116,241,486.6238132476807
140,138.902106,288,486.6238132476807
141,321.801591,523,486.6238132476807
142,139.450863,305,486.6238132476807
143,137.822982,368,486.6238132476807
144,251.445035,390,486.6238132476807
145,155.751436,288,486.6238132476807
146,100.687374,257,486.6238132476807
147,1401.501114,1000,486.6238132476807
148,236.088912,412,486.6238132476807
149,402.47756,539,486.6238132476807
150,267.068546,373,486.6238132476807
151,265.755591,384,486.6238132476807
152,191.003672,367,486.6238132476807
153,59.538686,250,486.6238132476807
154,507.001738,531,486.6238132476807
155,317.50328,409,486.6238132476807
156,18.550217,246,486.6238132476807
157,17.153921,256,486.6238132476807
158,345.573177,401,486.6238132476807
159,141.9064,258,486.6238132476807
160,322.648498,498,486.6238132476807
161,108.041119,272,486.6238132476807
162,79.499843,279,486.6238132476807
163,285.673078,399,486.6238132476807
164,122.386618,255,485.59982776641846
165,154.891527,298,485.59982776641846
166,105.283691,251,485.59982776641846
167,128.418534,266,485.59982776641846
168,322.560384,514,485.59982776641846
169,438.551998,523,485.59982776641846
170,98.966063,279,485.59982776641846
171,110.92846,255,485.59982776641846
172,103.344882,264,485.59982776641846
173,73.677512,235,485.59982776641846
174,72.197874,235,485.59982776641846
175,321.374631,509,485.59982776641846
176,133.302067,287,485.59982776641846
177,33.558272,239,485.59982776641846
178,147.219346,294,485.59982776641846
179,593.210587,634,485.59982776641846
180,152.37817,303,485.59982776641846
181,317.248973,518,485.59982776641846
182,105.089782,268,485.59982776641846
183,439.047207,553,485.59982776641846
184,87.125387,273,485.59982776641846
185,484.371299,545,485.59982776641846
186,702.12701,649,485.59982776641846
187,-10.494269,250,485.59982776641846
188,363.893354,523,485.59982776641846
189,420.428864,525,485.59982776641846
190,230.134827,374,485.59982776641846
191,351.890703,452,485.59982776641846
192,87.088866,286,485.59982776641846
193,177.277767,427,485.59982776641846
194,-142.544064,137,485.59982776641846
195,223.590299,299,485.59982776641846
196,641.017461,642,485.59982776641846
197,132.025735,261,485.59982776641846
198,421.278553,531,485.59982776641846
199,107.530385,259,485.59982776641846
200,44.43794,239,485.59982776641846
201,594.571759,681,485.59982776641846
202,607.806518,641,485.59982776641846
203,632.136702,828,491.9711036682129
204,213.58828,380,491.9711036682129
205,582.480262,564,491.9711036682129
206,100.356117,273,491.9711036682129
207,673.652551,684,491.9711036682129
208,289.478053,372,491.9711036682129
209,-18.861428,178,491.9711036682129
210,248.037498,400,491.9711036682129
211,471.38726,607,491.9711036682129
212,246.343889,389,491.9711036682129
213,358.770686,423,491.9711036682129
214,28.192492,253,491.9711036682129
215,477.349871,528,491.9711036682129
216,189.96409,405,491.9711036682129
217,304.398787,371,491.9711036682129
218,5.976791,288,491.9711036682129
219,494.312538,504,491.9711036682129
220,71.575999,263,491.9711036682129
221,101.568193,271,491.9711036682129
222,381.702738,423,491.9711036682129
223,107.572217,253,491.9711036682129
224,79.402531,247,491.9711036682129
225,286.676033,435,491.9711036682129
226,407.371449,537,491.9711036682129
227,38.847347,244,491.9711036682129
228,299.339007,381,491.9711036682129
229,82.75905,253,491.9711036682129
230,115.952823,292,491.9711036682129
231,157.044383,252,491.9711036682129
232,24.894744,273,491.9711036682129
233,355.833731,388,491.9711036682129
234,316.261642,387,491.9711036682129
235,300.196285,382,491.9711036682129
236,106.16565,276,491.9711036682129
237,0.549001,207,491.9711036682129
238,590.158485,670,491.9711036682129
239,231.449254,393,491.9711036682129
240,126.780893,245,491.9711036682129
241,325.117198,398,491.9711036682129
242,246.2716,399,491.9711036682129
243,96.099081,255,491.9711036682129
244,502.16513,496,491.9711036682129
245,257.229921,400,425.4812328338623
246,307.876972,407,425.4812328338623
247,146.958995,276,425.4812328338623
248,151.096673,418,425.4812328338623
249,283.658177,366,425.4812328338623
250,203.873533,388,425.4812328338623
251,464.990196,560,425.4812328338623
252,178.730869,349,425.4812328338623
253,658.1468,674,425.4812328338623
254,340.45996,391,425.4812328338623
255,215.499134,415,425.4812328338623
256,450.47026,502,425.4812328338623
257,30.169816,252,425.4812328338623
258,120.062547,274,425.4812328338623
259,568.998751,637,425.4812328338623
260,87.373979,273,425.4812328338623
261,218.207933,387,425.4812328338623
262,245.946782,369,425.4812328338623
263,114.479795,260,425.4812328338623
264,314.324759,409,425.4812328338623
265,185.3316,298,425.4812328338623
266,19.379171,280,425.4812328338623
267,406.150146,422,425.4812328338623
268,549.199519,644,425.4812328338623
269,779.18134,674,425.4812328338623
270,273.750377,376,425.4812328338623
271,45.414375,235,425.4812328338623
272,538.536543,540,425.4812328338623
273,93.380966,272,425.4812328338623
274,93.293004,242,425.4812328338623
275,214.969038,372,425.4812328338623
276,59.992781,247,425.4812328338623
277,45.929505,245,425.4812328338623
278,434.431451,536,425.4812328338623
279,-6.375361,204,425.4812328338623
280,211.794889,399,425.4812328338623
281,372.942198,551,425.4812328338623
282,57.665827,248,425.4812328338623
283,284.151851,423,425.4812328338623
284,67.403425,250,425.4812328338623
285,633.899446,651,425.4812328338623
286,558.756688,554,425.4812328338623
287,6.761628,233,425.4812328338623
288,326.210122,407,425.4812328338623
289,494.56889,520,425.4812328338623
290,201.139281,415,425.4812328338623
291,127.360997,247,425.4812328338623
292,72.698395,256,444.2060070037842
293,481.004975,495,444.2060070037842
294,216.580411,412,444.2060070037842
295,221.667436,380,444.2060070037842
296,432.748326,522,444.2060070037842
297,106.13589,280,444.2060070037842
298,497.353132,555,444.2060070037842
299,110.167155,283,444.2060070037842
300,-93.787889,134,444.2060070037842
301,281.746901,393,444.2060070037842
302,183.471555,312,444.2060070037842
303,232.438437,398,444.2060070037842
304,362.905361,409,444.2060070037842
305,274.048135,406,444.2060070037842
306,109.025366,291,444.2060070037842
307,426.297007,515,444.2060070037842
308,486.316294,553,444.2060070037842
309,62.503061,244,444.2060070037842
310,102.909654,261,444.2060070037842
311,269.991783,364,444.2060070037842
312,96.045536,278,444.2060070037842
313,412.678129,575,444.2060070037842
314,166.883192,321,444.2060070037842
315,451.032733,549,444.2060070037842
316,110.809581,282,444.2060070037842
317,259.492766,387,444.2060070037842
318,85.773794,296,444.2060070037842
319,86.303784,289,444.2060070037842
320,99.389845,244,444.2060070037842
321,185.872264,376,444.2060070037842
322,253.342554,361,444.2060070037842
323,141.471208,261,444.2060070037842
324,92.5643,241,444.2060070037842
325,201.697387,373,444.2060070037842
326,660.411199,701,444.2060070037842
327,466.308504,493,444.2060070037842
328,114.544333,238,444.2060070037842
329,121.280682,286,444.2060070037842
330,272.62994,391,444.2060070037842
331,317.204119,382,468.11387214660647
332,255.770263,376,468.11387214660647
333,882.143768,849,468.11387214660647
334,103.204267,254,468.11387214660647
335,332.614549,397,468.11387214660647
336,138.726872,270,468.11387214660647
337,600.823709,686,468.11387214660647
338,68.785434,238,468.11387214660647
339,79.478335,273,468.11387214660647
340,143.670121,283,468.11387214660647
341,45.40088,265,468.11387214660647
342,593.062844,512,468.11387214660647
343,678.996419,682,468.11387214660647
344,832.046325,829,468.11387214660647
345,404.771515,429,468.11387214660647
346,105.587874,278,468.11387214660647
347,161.094705,272,468.11387214660647
348,250.657541,370,468.11387214660647
349,105.167171,240,468.11387214660647
350,302.417209,385,468.11387214660647
351,109.059268,268,468.11387214660647
352,127.721086,270,468.11387214660647
353,104.953536,249,468.11387214660647
354,193.626958,371,468.11387214660647
355,139.543552,288,468.11387214660647
356,351.477563,377,468.11387214660647
357,194.400719,427,468.11387214660647
358,512.109355,573,468.11387214660647
359,83.599107,258,468.11387214660647
360,222.023027,373,468.11387214660647
361,214.914081,370,468.11387214660647
362,98.862535,263,468.11387214660647
363,166.341031,302,468.11387214660647
364,215.321826,366,468.11387214660647
365,160.364602,273,468.11387214660647
366,109.492561,258,468.11387214660647
367,239.434225,353,468.11387214660647
368,127.702972,227,468.11387214660647
369,11.218364,240,468.11387214660647
370,143.246676,291,468.11387214660647
371,175.785099,290,468.11387214660647
372,235.848689,372,468.11387214660647
373,107.078978,258,468.11387214660647
374,474.910973,515,468.11387214660647
375,151.366963,295,468.11387214660647
376,219.898184,429,468.11387214660647
377,88.404184,283,432.8057119369507
378,78.256482,248,432.8057119369507
379,545.514597,641,432.8057119369507
380,77.739699,259,432.8057119369507
381,517.634907,526,432.8057119369507
382,307.627341,404,432.8057119369507
383,612.180395,643,432.8057119369507
384,438.858386,515,432.8057119369507
385,260.817141,380,432.8057119369507
386,428.909787,510,432.8057119369507
387,298.441527,413,432.8057119369507
388,121.17958,259,432.8057119369507
389,354.534152,409,432.8057119369507
390,146.612022,284,432.8057119369507
391,650.471166,674,432.8057119369507
392,302.244553,412,432.8057119369507
393,137.830869,247,432.8057119369507
394,169.079695,314,432.8057119369507
395,301.048836,399,432.8057119369507
396,60.621876,259,432.8057119369507
397,407.832657,525,432.8057119369507
398,800.376411,697,432.8057119369507
399,318.604709,445,432.8057119369507
400,-80.908629,150,432.8057119369507
401,446.083513,501,432.8057119369507
402,329.545218,383,432.8057119369507
403,491.652966,542,432.8057119369507
404,399.650501,410,432.8057119369507
405,390.710012,431,432.8057119369507
406,-5.829559,168,432.8057119369507
407,163.443573,297,432.8057119369507
408,183.90031,286,432.8057119369507
409,114.361037,279,432.8057119369507
410,281.469495,390,432.8057119369507
411,245.221239,386,432.8057119369507
412,188.973857,367,432.8057119369507
413,112.315314,269,432.8057119369507
414,479.238385,519,432.8057119369507
415,375.794293,416,476.78554306030276
416,296.662156,414,476.78554306030276
417,484.343757,497,476.78554306030276
418,811.892776,806,476.78554306030276
419,541.967254,540,476.78554306030276
420,685.749864,641,476.78554306030276
421,-72.392937,131,476.78554306030276
422,435.709251,410,476.78554306030276
423,436.915335,509,476.78554306030276
424,631.059443,531,476.78554306030276
425,730.191738,652,476.78554306030276
426,173.390209,282,476.78554306030276
427,775.025136,775,476.78554306030276
428,273.163317,425,476.78554306030276
429,274.192249,406,476.78554306030276
430,1189.369086,981,476.78554306030276
431,219.369631,390,476.78554306030276
432,86.267077,255,476.78554306030276
433,306.483598,451,476.78554306030276
