episode,return,length,loss
119,156.476449,275,505.46860752105715
120,277.354401,422,505.46860752105715
121,341.903637,517,486.6238132476807
122,97.125783,269,486.6238132476807
123,288.431745,507,486.6238132476807
124,169.575625,310,486.6238132476807
125,230.200242,349,486.6238132476807
126,57.713856,248,486.6238132476807
127,372.343992,452,486.6238132476807
128,-42.804938,246,486.6238132476807
129,327.132083,417,486.6238132476807
130,341.792674,552,486.6238132476807
131,264.741839,396,486.6238132476807
132,263.924449,392,486.6238132476807
133,76.138801,266,486.6238132476807
134,58.938461,274,486.6238132476807
135,310.26622,417,486.6238132476807
136,981.690226,853,486.6238132476807
137,35.185546,235,486.6238132476807
138,367.957805,492,486.6238132476807
139,111.973116,241,486.6238132476807
140,138.902106,288,486.6238132476807
141,321.801591,523,486.6238132476807
142,139.450863,305,486.6238132476807
143,137.822982,368,486.6238132476807
144,251.445035,390,486.6238132476807
145,155.751436,288,486.6238132476807
146,100.687374,257,486.6238132476807
147,1401.501114,1000,486.6238132476807
148,236.088912,412,486.6238132476807
149,402.47756,539,486.6238132476807
150,267.068546,373,486.6238132476807
151,265.755591,384,486.6238132476807
152,191.003672,367,486.6238132476807
153,59.538686,250,486.6238132476807
154,507.001738,531,486.6238132476807
155,317.50328,409,486.6238132476807
156,18.550217,246,486.6238132476807
157,17.153921,256,486.6238132476807
158,345.573177,401,486.6238132476807
159,141.9064,258,486.6238132476807
160,322.648498,498,486.6238132476807
161,108.041119,272,486.6238132476807
162,79.499843,279,486.6238132476807
163,285.673078,399,486.6238132476807
164,122.386618,255,485.59982776641846
165,154.891527,298,485.59982776641846
166,105.283691,251,485.59982776641846
167,128.418534,266,485.59982776641846
168,322.560384,514,485.59982776641846
169,438.551998,523,485.59982776641846
170,98.966063,279,485.59982776641846
171,110.92846,255,485.59982776641846
172,103.344882,264,485.59982776641846
173,73.677512,235,485.59982776641846
174,72.197874,235,485.59982776641846
175,321.374631,509,485.59982776641846
176,133.302067,287,485.59982776641846
177,33.558272,239,485.59982776641846
178,147.219346,294,485.59982776641846
179,593.210587,634,485.59982776641846
180,152.37817,303,485.59982776641846
181,317.248973,518,485.59982776641846
182,105.089782,268,485.59982776641846
183,439.047207,553,485.59982776641846
184,87.125387,273,485.59982776641846
185,484.371299,545,485.59982776641846
186,702.12701,649,485.59982776641846
187,-10.494269,250,485.59982776641846
188,363.893354,523,485.59982776641846
189,420.428864,525,485.59982776641846
190,230.134827,374,485.59982776641846
191,351.890703,452,485.59982776641846
192,87.088866,286,485.59982776641846
193,177.277767,427,485.59982776641846
194,-142.544064,137,485.59982776641846
195,223.590299,299,485.59982776641846
196,641.017461,642,485.59982776641846
197,132.025735,261,485.59982776641846
198,421.278553,531,485.59982776641846
199,107.530385,259,485.59982776641846
200,44.43794,239,485.59982776641846
201,594.571759,681,485.59982776641846
202,607.806518,641,485.59982776641846
203,632.136702,828,491.9711036682129
204,213.58828,380,491.9711036682129
205,582.480262,564,491.9711036682129
206,100.356117,273,491.9711036682129
207,673.652551,684,491.9711036682129
208,289.478053,372,491.9711036682129
209,-18.861428,178,491.9711036682129
210,248.037498,400,491.9711036682129
211,471.38726,607,491.9711036682129
212,246.343889,389,491.9711036682129
213,358.770686,423,491.9711036682129
214,28.192492,253,491.9711036682129
215,477.349871,528,491.9711036682129
216,189.96409,405,491.9711036682129
217,304.398787,371,491.9711036682129
218,5.976791,288,491.9711036682129
219,494.312538,504,491.9711036682129
220,71.575999,263,491.9711036682129
221,101.568193,271,491.9711036682129
222,381.702738,423,491.9711036682129
223,107.572217,253,491.9711036682129
224,79.402531,247,491.9711036682129
225,286.676033,435,491.9711036682129
226,407.371449,537,491.9711036682129
227,38.847347,244,491.9711036682129
228,299.339007,381,491.9711036682129
229,82.75905,253,491.9711036682129
230,115.952823,292,491.9711036682129
231,157.044383,252,491.9711036682129
232,24.894744,273,491.9711036682129
233,355.833731,388,491.9711036682129
234,316.261642,387,491.9711036682129
235,300.196285,382,491.9711036682129
236,106.16565,276,491.9711036682129
237,0.549001,207,491.9711036682129
238,590.158485,670,491.9711036682129
239,231.449254,393,491.9711036682129
240,126.780893,245,491.9711036682129
241,325.117198,398,491.9711036682129
242,246.2716,399,491.9711036682129
243,96.099081,255,491.9711036682129
244,502.16513,496,491.9711036682129
245,257.229921,400,425.4812328338623
246,307.876972,407,425.4812328338623
247,146.958995,276,425.4812328338623
248,151.096673,418,425.4812328338623
249,283.658177,366,425.4812328338623
250,203.873533,388,425.4812328338623
251,464.990196,560,425.4812328338623
252,178.730869,349,425.4812328338623
253,658.1468,674,425.4812328338623
254,340.45996,391,425.4812328338623
255,215.499134,415,425.4812328338623
256,450.47026,502,425.4812328338623
257,30.169816,252,425.4812328338623
258,120.062547,274,425.4812328338623
259,568.998751,637,425.4812328338623
260,87.373979,273,425.4812328338623
261,218.207933,387,425.4812328338623
262,245.946782,369,425.4812328338623
263,114.479795,260,425.4812328338623
264,314.324759,409,425.4812328338623
265,185.3316,298,425.4812328338623
266,19.379171,280,425.4812328338623
267,406.150146,422,425.4812328338623
268,549.199519,644,425.4812328338623
269,779.18134,674,425.4812328338623
270,273.750377,376,425.4812328338623
271,45.414375,235,425.4812328338623
272,538.536543,540,425.4812328338623
273,93.380966,272,425.4812328338623
274,93.293004,242,425.4812328338623
275,214.969038,372,425.4812328338623
276,59.992781,247,425.4812328338623
277,45.929505,245,425.4812328338623
278,434.431451,536,425.4812328338623
279,-6.375361,204,425.4812328338623
280,211.794889,399,425.4812328338623
281,372.942198,551,425.4812328338623
282,57.665827,248,425.4812328338623
283,284.151851,423,425.4812328338623
284,67.403425,250,425.4812328338623
285,633.899446,651,425.4812328338623
286,558.756688,554,425.4812328338623
287,6.761628,233,425.4812328338623
288,326.210122,407,425.4812328338623
289,494.56889,520,425.4812328338623
290,201.139281,415,425.4812328338623
291,127.360997,247,425.4812328338623
292,72.698395,256,444.2060070037842
293,481.004975,495,444.2060070037842
294,216.580411,412,444.2060070037842
295,221.667436,380,444.2060070037842
296,432.748326,522,444.2060070037842
297,106.13589,280,444.2060070037842
298,497.353132,555,444.2060070037842
299,110.167155,283,444.2060070037842
300,-93.787889,134,444.2060070037842
301,281.746901,393,444.2060070037842
302,183.471555,312,444.2060070037842
303,232.438437,398,444.2060070037842
304,362.905361,409,444.2060070037842
305,274.048135,406,444.2060070037842
306,109.025366,291,444.2060070037842
307,426.297007,515,444.2060070037842
308,486.316294,553,444.2060070037842
309,62.503061,244,444.2060070037842
310,102.909654,261,444.2060070037842
311,269.991783,364,444.2060070037842
312,96.045536,278,444.2060070037842
313,412.678129,575,444.2060070037842
314,166.883192,321,444.2060070037842
315,451.032733,549,444.2060070037842
316,110.809581,282,444.2060070037842
317,259.492766,387,444.2060070037842
318,85.773794,296,444.2060070037842
319,86.303784,289,444.2060070037842
320,99.389845,244,444.2060070037842
321,185.872264,376,444.2060070037842
322,253.342554,361,444.2060070037842
323,141.471208,261,444.2060070037842
324,92.5643,241,444.2060070037842
325,201.697387,373,444.2060070037842
326,660.411199,701,444.2060070037842
327,466.308504,493,444.2060070037842
328,114.544333,238,444.2060070037842
329,121.280682,286,444.2060070037842
330,272.62994,391,444.2060070037842
331,317.204119,382,468.11387214660647
332,255.770263,376,468.11387214660647
333,882.143768,849,468.11387214660647
334,103.204267,254,468.11387214660647
335,332.614549,397,468.11387214660647
336,138.726872,270,468.11387214660647
337,600.823709,686,468.11387214660647
338,68.785434,238,468.11387214660647
339,79.478335,273,468.11387214660647
340,143.670121,283,468.11387214660647
341,45.40088,265,468.11387214660647
342,593.062844,512,468.11387214660647
343,678.996419,682,468.11387214660647
344,832.046325,829,468.11387214660647
345,404.771515,429,468.11387214660647
346,105.587874,278,468.11387214660647
347,161.094705,272,468.11387214660647
348,250.657541,370,468.11387214660647
349,105.167171,240,468.11387214660647
350,302.417209,385,468.11387214660647
351,109.059268,268,468.11387214660647
352,127.721086,270,468.11387214660647
353,104.953536,249,468.11387214660647
354,193.626958,371,468.11387214660647
355,139.543552,288,468.11387214660647
356,351.477563,377,468.11387214660647
357,194.400719,427,468.11387214660647
358,512.109355,573,468.11387214660647
359,83.599107,258,468.11387214660647
360,222.023027,373,468.11387214660647
361,214.914081,370,468.11387214660647
362,98.862535,263,468.11387214660647
363,166.341031,302,468.11387214660647
364,215.321826,366,468.11387214660647
365,160.364602,273,468.11387214660647
366,109.492561,258,468.11387214660647
367,239.434225,353,468.11387214660647
368,127.702972,227,468.11387214660647
369,11.218364,240,468.11387214660647
370,143.246676,291,468.11387214660647
371,175.785099,290,468.11387214660647
372,235.848689,372,468.11387214660647
373,107.078978,258,468.11387214660647
374,474.910973,515,468.11387214660647
375,151.366963,295,468.11387214660647
376,219.898184,429,468.11387214660647
377,88.404184,283,432.8057119369507
378,78.256482,248,432.8057119369507
379,545.514597,641,432.8057119369507
380,77.739699,259,432.8057119369507
381,517.634907,526,432.8057119369507
382,307.627341,404,432.8057119369507
383,612.180395,643,432.8057119369507
384,438.858386,515,432.8057119369507
385,260.817141,380,432.8057119369507
386,428.909787,510,432.8057119369507
387,298.441527,413,432.8057119369507
388,121.17958,259,432.8057119369507
389,354.534152,409,432.8057119369507
390,146.612022,284,432.8057119369507
391,650.471166,674,432.8057119369507
392,302.244553,412,432.8057119369507
393,137.830869,247,432.8057119369507
394,169.079695,314,432.8057119369507
395,301.048836,399,432.8057119369507
396,60.621876,259,432.8057119369507
397,407.832657,525,432.8057119369507
398,800.376411,697,432.8057119369507
399,318.604709,445,432.8057119369507
400,-80.908629,150,432.8057119369507
401,446.083513,501,432.8057119369507
402,329.545218,383,432.8057119369507
403,491.652966,542,432.8057119369507
404,399.650501,410,432.8057119369507
405,390.710012,431,432.8057119369507
406,-5.829559,168,432.8057119369507
407,163.443573,297,432.8057119369507
408,183.90031,286,432.8057119369507
409,114.361037,279,432.8057119369507
410,281.469495,390,432.8057119369507
411,245.221239,386,432.8057119369507
412,188.973857,367,432.8057119369507
413,112.315314,269,432.8057119369507
414,479.238385,519,432.8057119369507
415,375.794293,416,476.78554306030276
416,296.662156,414,476.78554306030276
417,484.343757,497,476.78554306030276
418,811.892776,806,476.78554306030276
419,541.967254,540,476.78554306030276
420,685.749864,641,476.78554306030276
421,-72.392937,131,476.78554306030276
422,435.709251,410,476.78554306030276
423,436.915335,509,476.78554306030276
424,631.059443,531,476.78554306030276
425,730.191738,652,476.78554306030276
426,173.390209,282,476.78554306030276
427,775.025136,775,476.78554306030276
428,273.163317,425,476.78554306030276
429,274.192249,406,476.78554306030276
430,1189.369086,981,476.78554306030276
431,219.369631,390,476.78554306030276
432,86.267077,255,476.78554306030276
433,306.483598,451,476.78554306030276
434,-41.231511,157,476.78554306030276
435,361.811301,402,476.78554306030276
436,396.620272,434,476.78554306030276
437,357.707201,396,476.78554306030276
438,30.009075,253,476.78554306030276
439,525.495678,518,476.78554306030276
440,363.497439,418,476.78554306030276
441,151.01693,260,476.78554306030276
442,-52.219013,176,476.78554306030276
443,387.37071,516,476.78554306030276
444,545.458244,504,476.78554306030276
445,152.942744,263,476.78554306030276
446,112.141686,241,476.78554306030276
447,344.958097,416,476.78554306030276
448,339.906318,416,476.78554306030276
449,546.875425,520,476.78554306030276
450,958.047025,805,476.78554306030276
451,186.982163,310,476.78554306030276
452,142.722443,277,476.78554306030276
453,491.601562,534,476.78554306030276
454,132.528437,297,476.78554306030276
455,91.193071,233,476.78554306030276
456,666.839803,702,476.78554306030276
457,163.067105,252,448.5152057647705
458,101.938096,251,448.5152057647705
459,94.037486,240,448.5152057647705
460,352.272213,391,448.5152057647705
461,142.474982,279,448.5152057647705
462,313.347782,389,448.5152057647705
463,452.466072,473,448.5152057647705
464,490.128989,504,448.5152057647705
465,46.775193,244,448.5152057647705
466,270.621872,387,448.5152057647705
467,394.322951,398,448.5152057647705
468,150.185724,286,448.5152057647705
469,143.479884,276,448.5152057647705
470,204.67927,284,448.5152057647705
471,121.182859,272,448.5152057647705
472,289.365317,385,448.5152057647705
473,105.820299,240,448.5152057647705
474,363.165699,422,448.5152057647705
475,311.992686,438,448.5152057647705
476,272.317934,371,448.5152057647705
477,103.267966,236,448.5152057647705
478,444.573002,512,448.5152057647705
479,369.344375,401,448.5152057647705
480,240.697889,372,448.5152057647705
481,380.171781,381,448.5152057647705
482,59.724432,247,448.5152057647705
483,268.972392,348,448.5152057647705
484,114.998611,264,448.5152057647705
485,-50.216527,166,448.5152057647705
486,111.609093,258,448.5152057647705
487,57.404219,245,448.5152057647705
488,56.580078,255,448.5152057647705
489,114.096725,256,448.5152057647705
490,265.079286,391,448.5152057647705
491,388.032639,412,448.5152057647705
492,154.012435,281,448.5152057647705
493,143.65231,281,448.5152057647705
494,117.034124,245,448.5152057647705
495,406.689435,422,448.5152057647705
496,212.609503,357,448.5152057647705
497,499.478535,487,448.5152057647705
498,300.033739,398,448.5152057647705
499,336.534958,399,448.5152057647705
500,141.358879,302,448.5152057647705
501,682.290126,658,448.5152057647705
502,130.924587,280,448.5152057647705
503,739.475926,648,403.2030673980713
504,177.267629,297,403.2030673980713
505,295.87736,391,403.2030673980713
506,32.058013,267,403.2030673980713
507,495.464847,504,403.2030673980713
508,133.897367,294,403.2030673980713
509,354.439523,394,403.2030673980713
510,473.976638,537,403.2030673980713
511,333.048452,421,403.2030673980713
512,1546.377361,1000,403.2030673980713
513,545.913322,517,403.2030673980713
514,328.07547,406,403.2030673980713
515,76.879342,232,403.2030673980713
516,119.47334,256,403.2030673980713
517,149.474179,282,403.2030673980713
518,415.317557,497,403.2030673980713
519,588.734863,558,403.2030673980713
520,511.988502,521,403.2030673980713
521,164.036739,320,403.2030673980713
522,176.732227,274,403.2030673980713
523,822.748665,777,403.2030673980713
524,115.534886,254,403.2030673980713
525,-32.991817,146,403.2030673980713
526,163.961915,314,403.2030673980713
527,370.297802,394,403.2030673980713
528,132.602486,247,403.2030673980713
529,337.46899,395,403.2030673980713
530,76.526321,241,403.2030673980713
531,435.890146,518,403.2030673980713
532,325.267137,403,403.2030673980713
533,90.318064,252,403.2030673980713
534,103.672501,239,403.2030673980713
535,270.105334,372,403.2030673980713
536,199.671835,300,403.2030673980713
537,396.137681,445,403.2030673980713
538,498.36957,511,403.2030673980713
539,122.023157,270,403.2030673980713
540,137.326904,273,403.2030673980713
541,184.74858,294,403.2030673980713
542,411.291793,480,403.2030673980713
543,275.581964,344,403.2030673980713
544,134.207307,262,403.2030673980713
545,113.611623,272,420.43010540008544
546,245.148395,379,420.43010540008544
547,48.51528,237,420.43010540008544
548,264.234378,364,420.43010540008544
549,270.283831,385,420.43010540008544
550,282.558207,360,420.43010540008544
551,640.039938,662,420.43010540008544
552,366.414662,421,420.43010540008544
553,643.910758,558,420.43010540008544
554,271.168708,382,420.43010540008544
555,713.51318,654,420.43010540008544
556,95.695819,291,420.43010540008544
557,117.058435,251,420.43010540008544
558,572.13119,502,420.43010540008544
559,327.571226,398,420.43010540008544
560,520.951787,568,420.43010540008544
561,318.143869,358,420.43010540008544
562,290.323842,427,420.43010540008544
563,120.067786,254,420.43010540008544
564,87.106658,263,420.43010540008544
565,296.3611,394,420.43010540008544
566,93.977718,229,420.43010540008544
567,52.535157,254,420.43010540008544
568,335.885214,383,420.43010540008544
569,329.388562,376,420.43010540008544
570,228.875943,314,420.43010540008544
571,108.039909,259,420.43010540008544
572,374.605144,377,420.43010540008544
573,492.446673,543,420.43010540008544
574,123.479245,253,420.43010540008544
575,172.158913,307,420.43010540008544
576,285.3919,377,420.43010540008544
577,346.946575,407,420.43010540008544
578,391.914967,416,420.43010540008544
579,122.917977,235,420.43010540008544
580,90.850847,259,420.43010540008544
581,139.776185,292,420.43010540008544
582,606.876473,536,420.43010540008544
583,761.332588,655,420.43010540008544
584,385.241604,403,420.43010540008544
585,307.256604,424,420.43010540008544
586,609.014654,578,420.43010540008544
587,167.991969,294,420.43010540008544
588,394.582727,425,421.2951805114746
589,139.948743,266,421.2951805114746
590,159.719014,282,421.2951805114746
591,428.028197,428,421.2951805114746
592,112.464182,259,421.2951805114746
593,111.87109,258,421.2951805114746
594,483.537557,514,421.2951805114746
595,249.780071,387,421.2951805114746
596,564.481369,556,421.2951805114746
597,-64.209172,140,421.2951805114746
598,274.542243,394,421.2951805114746
599,475.768419,513,421.2951805114746
600,344.758525,395,421.2951805114746
601,367.56337,443,421.2951805114746
602,97.972898,250,421.2951805114746
603,-57.177845,141,421.2951805114746
604,108.659203,263,421.2951805114746
605,141.142433,268,421.2951805114746
606,272.407147,401,421.2951805114746
607,334.66704,433,421.2951805114746
608,86.900088,261,421.2951805114746
609,140.280649,267,421.2951805114746
610,564.928572,529,421.2951805114746
611,332.690548,374,421.2951805114746
612,311.416674,381,421.2951805114746
613,113.58221,272,421.2951805114746
614,197.03336,350,421.2951805114746
615,147.03658,247,421.2951805114746
616,394.423829,405,421.2951805114746
617,165.790867,290,421.2951805114746
618,351.686607,375,421.2951805114746
619,198.974071,314,421.2951805114746
620,400.685326,428,421.2951805114746
621,291.866296,383,421.2951805114746
622,354.36394,400,421.2951805114746
623,93.704246,245,421.2951805114746
624,345.093779,405,421.2951805114746
625,687.827887,666,421.2951805114746
626,65.903254,266,421.2951805114746
627,370.438839,425,421.2951805114746
628,334.825186,435,421.2951805114746
629,197.525927,307,421.2951805114746
630,197.498087,300,421.2951805114746
631,828.111659,695,421.2951805114746
632,321.017438,407,421.2951805114746
633,371.884071,373,421.2951805114746
634,401.419653,392,421.2951805114746
635,118.155991,260,499.8750497817993
636,115.432148,258,499.8750497817993
637,116.329397,290,499.8750497817993
638,133.341484,287,499.8750497817993
639,174.467582,269,499.8750497817993
640,93.47162,252,499.8750497817993
641,723.845133,681,499.8750497817993
642,85.261603,263,499.8750497817993
643,415.783437,410,499.8750497817993
644,431.544211,413,499.8750497817993
645,394.960132,412,499.8750497817993
646,178.060293,287,499.8750497817993
647,472.434747,479,499.8750497817993
648,149.278084,270,499.8750497817993
649,573.806193,542,499.8750497817993
650,421.849856,458,499.8750497817993
651,176.106963,295,499.8750497817993
652,138.613196,246,499.8750497817993
653,344.654201,373,499.8750497817993
654,114.230243,256,499.8750497817993
655,874.112875,711,499.8750497817993
656,173.589203,301,499.8750497817993
657,467.731576,443,499.8750497817993
658,571.120358,548,499.8750497817993
659,120.556594,240,499.8750497817993
660,231.104591,301,499.8750497817993
661,147.153241,232,499.8750497817993
662,405.565437,401,499.8750497817993
663,395.232689,428,499.8750497817993
664,167.590523,302,499.8750497817993
665,151.080741,269,499.8750497817993
666,325.782881,398,499.8750497817993
667,712.786153,649,499.8750497817993
668,192.515095,298,499.8750497817993
669,131.998191,326,499.8750497817993
670,93.81844,249,499.8750497817993
671,143.3431,251,499.8750497817993
672,176.968946,275,499.8750497817993
673,379.323549,410,499.8750497817993
674,300.338013,397,499.8750497817993
675,158.869086,280,499.8750497817993
676,362.54405,374,499.8750497817993
677,394.182074,409,499.8750497817993
678,339.8117,423,404.8935708999634
679,80.943049,228,404.8935708999634
680,166.856451,291,404.8935708999634
681,203.910815,397,404.8935708999634
682,127.07792,260,404.8935708999634
683,1537.171114,1000,404.8935708999634
684,229.592482,321,404.8935708999634
685,67.033724,238,404.8935708999634
686,379.66238,418,404.8935708999634
687,504.66682,536,404.8935708999634
688,326.796427,373,404.8935708999634
689,158.208151,259,404.8935708999634
690,188.568302,261,404.8935708999634
691,237.327931,361,404.8935708999634
692,355.122055,401,404.8935708999634
693,147.241973,252,404.8935708999634
694,364.160639,388,404.8935708999634
695,115.717136,262,404.8935708999634
696,243.191014,370,404.8935708999634
697,145.227472,244,404.8935708999634
698,177.127373,283,404.8935708999634
699,454.419907,523,404.8935708999634
700,248.319544,388,404.8935708999634
701,127.317067,246,404.8935708999634
702,338.708362,392,404.8935708999634
703,195.4867,297,404.8935708999634
704,641.97811,523,404.8935708999634
705,116.798493,257,404.8935708999634
706,371.12521,403,404.8935708999634
707,152.280878,251,404.8935708999634
708,329.466959,368,404.8935708999634
709,181.295291,325,404.8935708999634
710,357.852862,390,404.8935708999634
711,187.279988,282,404.8935708999634
712,32.862488,192,404.8935708999634
713,317.983772,359,404.8935708999634
714,459.267435,441,404.8935708999634
715,171.068554,281,404.8935708999634
716,610.659194,539,404.8935708999634
717,142.266753,283,404.8935708999634
718,198.199033,322,404.8935708999634
719,656.235602,634,404.8935708999634
720,410.146672,415,404.8935708999634
721,360.25058,386,404.8935708999634
722,288.849983,359,404.8935708999634
723,174.463265,253,404.8935708999634
724,-27.753902,165,404.8935708999634
725,137.016562,258,404.8935708999634
726,54.541049,192,441.9165616989136
727,563.517572,543,441.9165616989136
728,804.296318,697,441.9165616989136
729,675.344303,562,441.9165616989136
730,386.114777,408,441.9165616989136
731,95.366369,250,441.9165616989136
732,339.811947,398,441.9165616989136
733,553.901743,490,441.9165616989136
734,164.219848,305,441.9165616989136
735,164.977592,251,441.9165616989136
736,184.924096,270,441.9165616989136
737,152.004507,250,441.9165616989136
738,419.362708,386,441.9165616989136
739,329.37593,370,441.9165616989136
740,610.950255,542,441.9165616989136
741,624.585115,565,441.9165616989136
742,130.823319,256,441.9165616989136
743,171.584168,290,441.9165616989136
744,199.454845,316,441.9165616989136
745,159.371072,265,441.9165616989136
746,133.639277,275,441.9165616989136
747,379.062636,433,441.9165616989136
748,516.461445,452,441.9165616989136
749,138.484898,261,441.9165616989136
750,382.454421,416,441.9165616989136
751,58.786373,243,441.9165616989136
752,159.453034,274,441.9165616989136
753,341.020193,404,441.9165616989136
754,828.748042,780,441.9165616989136
755,130.77797,250,441.9165616989136
756,-41.484641,171,441.9165616989136
757,497.356828,508,441.9165616989136
758,274.582509,319,441.9165616989136
759,118.681775,241,441.9165616989136
760,114.483324,242,441.9165616989136
761,510.491768,536,441.9165616989136
762,133.776448,273,441.9165616989136
763,333.720561,370,441.9165616989136
764,58.594362,237,441.9165616989136
765,572.769303,518,441.9165616989136
766,274.065498,416,441.9165616989136
767,458.362358,454,441.9165616989136
768,309.168302,363,441.9165616989136
769,372.828917,427,414.6423982620239
770,372.266594,404,414.6423982620239
771,161.744787,288,414.6423982620239
772,563.810614,523,414.6423982620239
773,420.08284,442,414.6423982620239
774,376.913771,435,414.6423982620239
775,118.869797,273,414.6423982620239
776,158.849184,283,414.6423982620239
777,249.044228,368,414.6423982620239
778,107.469384,231,414.6423982620239
779,386.241828,425,414.6423982620239
780,363.238316,387,414.6423982620239
781,450.473724,419,414.6423982620239
782,411.522677,453,414.6423982620239
783,589.564216,562,414.6423982620239
784,160.789345,247,414.6423982620239
785,117.375228,240,414.6423982620239
786,129.205002,235,414.6423982620239
787,154.227184,277,414.6423982620239
788,404.84788,417,414.6423982620239
789,-39.966445,163,414.6423982620239
790,406.272064,390,414.6423982620239
791,93.612582,228,414.6423982620239
792,339.242793,406,414.6423982620239
793,317.416851,382,414.6423982620239
794,108.303023,267,414.6423982620239
795,231.360609,325,414.6423982620239
796,265.208291,377,414.6423982620239
797,426.885706,450,414.6423982620239
798,668.69318,654,414.6423982620239
799,377.013539,399,414.6423982620239
800,440.745116,450,414.6423982620239
801,1178.699813,934,414.6423982620239
802,105.741367,249,414.6423982620239
803,168.457738,279,414.6423982620239
804,388.620389,374,414.6423982620239
805,773.784752,647,414.6423982620239
806,198.462759,314,414.6423982620239
807,173.238713,279,414.6423982620239
808,-81.752512,153,414.6423982620239
809,61.789928,245,414.6423982620239
810,124.492286,259,414.6423982620239
811,288.589854,376,435.8891948699951
812,125.438991,247,435.8891948699951
813,252.557469,371,435.8891948699951
814,841.425872,674,435.8891948699951
815,443.438872,432,435.8891948699951
816,547.210531,512,435.8891948699951
817,338.608511,387,435.8891948699951
818,198.390893,281,435.8891948699951
819,284.609856,346,435.8891948699951
820,374.200493,435,435.8891948699951
821,589.869233,521,435.8891948699951
822,819.49967,659,435.8891948699951
823,556.982639,504,435.8891948699951
824,850.115484,771,435.8891948699951
825,1016.774894,775,435.8891948699951
826,128.13984,245,435.8891948699951
827,157.028553,259,435.8891948699951
828,575.99918,517,435.8891948699951
829,301.596995,386,435.8891948699951
