episode,return,length,loss
135,349.293525,454,469.68131198883054
136,222.683948,424,469.68131198883054
137,94.757807,288,469.68131198883054
138,605.601117,575,469.68131198883054
139,178.948773,262,469.68131198883054
140,558.166149,557,469.68131198883054
141,412.288958,437,469.68131198883054
142,193.912454,307,469.68131198883054
143,151.546274,295,469.68131198883054
144,207.572544,284,469.68131198883054
145,170.825101,303,470.67540111541746
146,610.140987,561,470.67540111541746
147,281.256733,381,470.67540111541746
148,148.287818,260,470.67540111541746
149,298.645694,419,470.67540111541746
150,441.709733,521,470.67540111541746
151,594.699578,551,470.67540111541746
152,257.764553,415,470.67540111541746
153,454.237745,461,470.67540111541746
154,430.079431,424,470.67540111541746
155,151.145638,264,470.67540111541746
156,111.275237,284,470.67540111541746
157,422.159611,416,470.67540111541746
158,454.996019,554,470.67540111541746
159,181.425396,286,470.67540111541746
160,168.410981,311,470.67540111541746
161,627.51635,587,470.67540111541746
162,579.601336,585,470.67540111541746
163,179.931447,293,470.67540111541746
164,605.175372,658,470.67540111541746
165,-83.568943,166,470.67540111541746
166,238.974841,346,470.67540111541746
167,416.468342,419,470.67540111541746
168,94.156683,267,470.67540111541746
169,202.526271,280,470.67540111541746
170,208.118234,282,470.67540111541746
171,627.2423,599,470.67540111541746
172,416.138799,477,470.67540111541746
173,218.462488,299,470.67540111541746
174,430.915937,419,470.67540111541746
175,401.884167,466,470.67540111541746
176,121.890991,286,470.67540111541746
177,543.794062,521,470.67540111541746
178,573.43458,614,470.67540111541746
179,178.964633,299,470.67540111541746
180,295.709565,417,470.67540111541746
181,441.763344,446,470.67540111541746
182,212.91005,305,470.67540111541746
183,363.005806,430,447.0715238571167
184,272.181056,306,447.0715238571167
185,409.468315,446,447.0715238571167
186,427.62708,399,447.0715238571167
187,138.431394,259,447.0715238571167
188,128.951213,268,447.0715238571167
189,588.240349,587,447.0715238571167
190,47.272584,269,447.0715238571167
191,920.987128,708,447.0715238571167
192,686.900358,647,447.0715238571167
193,-22.93886,141,447.0715238571167
194,209.480768,402,447.0715238571167
195,144.237461,265,447.0715238571167
196,319.628167,401,447.0715238571167
197,134.028955,275,447.0715238571167
198,119.099606,251,447.0715238571167
199,395.65709,422,447.0715238571167
200,163.403193,272,447.0715238571167
201,102.86706,267,447.0715238571167
202,-62.816179,148,447.0715238571167
203,1545.967547,1000,447.0715238571167
204,115.557211,300,447.0715238571167
205,196.834954,310,447.0715238571167
206,348.550224,439,447.0715238571167
207,223.60794,288,447.0715238571167
208,173.203499,276,447.0715238571167
209,148.436299,301,447.0715238571167
210,212.027503,299,447.0715238571167
211,439.004264,488,447.0715238571167
212,371.929964,467,447.0715238571167
213,408.306566,451,447.0715238571167
214,112.61595,259,447.0715238571167
215,400.763977,399,447.0715238571167
216,203.947424,290,447.0715238571167
217,414.84167,409,447.0715238571167
218,371.453787,427,447.0715238571167
219,579.302014,560,447.0715238571167
220,588.163237,589,447.0715238571167
221,92.462891,254,447.0715238571167
222,174.378402,274,447.0715238571167
223,505.68712,537,447.0715238571167
224,176.119046,278,447.0715238571167
225,268.788548,320,447.0715238571167
226,218.543172,304,447.0715238571167
227,383.747079,465,447.0715238571167
228,236.06218,295,447.0715238571167
229,115.869704,240,447.0715238571167
230,-51.635629,184,447.0715238571167
231,87.731263,272,447.0715238571167
232,398.808955,414,447.0715238571167
233,310.293449,394,476.81409854888915
234,256.683704,432,476.81409854888915
235,326.412567,426,476.81409854888915
236,175.312337,326,476.81409854888915
237,691.890128,541,476.81409854888915
238,194.600405,271,476.81409854888915
239,306.192989,389,476.81409854888915
240,177.944058,280,476.81409854888915
241,423.467968,444,476.81409854888915
242,321.475782,422,476.81409854888915
243,172.112873,309,476.81409854888915
244,375.178532,407,476.81409854888915
245,20.634108,168,476.81409854888915
246,390.779211,415,476.81409854888915
247,483.864169,503,476.81409854888915
248,205.876491,283,476.81409854888915
249,-47.464315,187,476.81409854888915
250,674.517833,547,476.81409854888915
251,441.336443,431,476.81409854888915
252,364.414067,418,476.81409854888915
253,343.999065,404,476.81409854888915
254,430.251848,448,476.81409854888915
255,358.813414,450,476.81409854888915
256,166.642561,293,476.81409854888915
257,147.62978,265,476.81409854888915
258,543.634566,549,476.81409854888915
259,376.677216,452,476.81409854888915
260,438.808774,437,476.81409854888915
261,364.215317,392,476.81409854888915
262,190.841372,273,476.81409854888915
263,391.959324,453,476.81409854888915
264,558.727122,577,476.81409854888915
265,708.189762,588,476.81409854888915
266,191.444118,330,476.81409854888915
267,272.536729,409,476.81409854888915
268,84.238042,251,476.81409854888915
269,1513.507162,1000,476.81409854888915
270,644.831099,655,476.81409854888915
271,211.549505,300,476.81409854888915
272,379.043951,418,476.81409854888915
273,318.123369,409,449.84276123046874
274,285.838672,356,449.84276123046874
275,162.601141,334,449.84276123046874
276,171.648023,291,449.84276123046874
277,344.398108,416,449.84276123046874
278,318.696174,393,449.84276123046874
279,169.192172,276,449.84276123046874
280,180.438569,288,449.84276123046874
281,227.245652,311,449.84276123046874
282,116.413161,304,449.84276123046874
283,261.754073,480,449.84276123046874
284,197.751945,278,449.84276123046874
285,77.942659,257,449.84276123046874
286,250.343823,337,449.84276123046874
287,834.579268,700,449.84276123046874
288,719.430324,658,449.84276123046874
289,192.489005,324,449.84276123046874
290,95.734904,290,449.84276123046874
291,372.900302,456,449.84276123046874
292,139.556734,265,449.84276123046874
293,476.019898,535,449.84276123046874
294,117.674825,295,449.84276123046874
295,127.880656,255,449.84276123046874
296,792.792559,605,449.84276123046874
297,166.783383,304,449.84276123046874
298,117.333735,308,449.84276123046874
299,399.801136,379,449.84276123046874
300,419.782792,396,449.84276123046874
301,99.466118,243,449.84276123046874
302,370.930019,402,449.84276123046874
303,254.189281,386,449.84276123046874
304,172.471435,323,449.84276123046874
305,45.301718,296,449.84276123046874
306,75.455003,264,449.84276123046874
307,168.35832,282,449.84276123046874
308,332.170201,402,449.84276123046874
309,668.830272,556,449.84276123046874
310,429.785776,468,449.84276123046874
311,171.704538,267,449.84276123046874
312,211.597464,319,449.84276123046874
313,419.017656,450,463.9365240097046
314,185.696913,334,463.9365240097046
315,313.512112,409,463.9365240097046
316,314.324526,434,463.9365240097046
317,304.754343,455,463.9365240097046
318,513.253246,606,463.9365240097046
319,686.998466,683,463.9365240097046
320,191.392167,345,463.9365240097046
321,289.296789,432,463.9365240097046
322,225.649466,322,463.9365240097046
323,408.60132,427,463.9365240097046
324,380.712037,420,463.9365240097046
325,155.317826,304,463.9365240097046
326,397.802957,438,463.9365240097046
327,143.276708,272,463.9365240097046
328,911.03961,841,463.9365240097046
329,171.639619,297,463.9365240097046
330,36.454473,250,463.9365240097046
331,60.319998,198,463.9365240097046
332,166.680933,267,463.9365240097046
333,192.017372,312,463.9365240097046
334,465.72307,518,463.9365240097046
335,351.255564,408,463.9365240097046
336,396.966293,406,463.9365240097046
337,250.427852,349,463.9365240097046
338,443.259375,444,463.9365240097046
339,364.929878,376,463.9365240097046
340,302.976528,379,463.9365240097046
341,370.953835,439,463.9365240097046
342,392.959265,410,463.9365240097046
343,365.671406,425,463.9365240097046
344,394.512027,396,463.9365240097046
345,510.993921,469,463.9365240097046
346,-0.876443,174,463.9365240097046
347,149.382531,315,463.9365240097046
348,167.881231,295,463.9365240097046
349,907.531665,725,463.9365240097046
350,345.259734,441,463.9365240097046
351,468.058677,512,463.9365240097046
352,413.074615,426,463.9365240097046
353,190.350631,273,463.9365240097046
354,174.796988,296,463.9365240097046
355,722.125804,605,510.82863903045654
356,280.484778,323,510.82863903045654
357,400.689989,426,510.82863903045654
358,455.421983,459,510.82863903045654
359,602.655979,593,510.82863903045654
360,181.100943,258,510.82863903045654
361,125.437312,255,510.82863903045654
362,1145.667802,871,510.82863903045654
363,148.668807,282,510.82863903045654
364,446.079648,557,510.82863903045654
365,195.989617,294,510.82863903045654
366,181.608186,267,510.82863903045654
367,212.91068,319,510.82863903045654
368,497.331107,555,510.82863903045654
369,194.044415,323,510.82863903045654
370,132.518549,266,510.82863903045654
371,290.080742,402,510.82863903045654
372,155.284192,278,510.82863903045654
373,139.215443,285,510.82863903045654
374,654.179142,571,510.82863903045654
375,248.670457,396,510.82863903045654
376,-3.50323,167,510.82863903045654
377,345.114377,404,510.82863903045654
378,319.726215,340,510.82863903045654
379,439.221893,454,510.82863903045654
380,650.150458,530,510.82863903045654
381,157.035258,257,510.82863903045654
382,158.527792,287,510.82863903045654
383,417.368618,431,510.82863903045654
384,455.38013,430,510.82863903045654
385,409.359825,414,510.82863903045654
386,397.597678,448,510.82863903045654
387,64.904341,271,510.82863903045654
388,238.155213,290,510.82863903045654
389,1015.287005,817,510.82863903045654
390,147.864188,267,510.82863903045654
391,501.801522,459,510.82863903045654
392,166.870451,305,510.82863903045654
393,211.537627,298,510.82863903045654
394,151.248162,289,510.82863903045654
395,396.560004,427,510.82863903045654
396,438.613767,429,510.82863903045654
397,134.847934,309,451.02624397277833
398,145.711103,266,451.02624397277833
399,15.318831,165,451.02624397277833
400,332.792566,397,451.02624397277833
401,353.517145,384,451.02624397277833
402,156.260679,293,451.02624397277833
403,355.916281,416,451.02624397277833
404,345.360057,439,451.02624397277833
405,162.663697,282,451.02624397277833
406,144.037061,254,451.02624397277833
407,425.917007,453,451.02624397277833
408,428.092723,457,451.02624397277833
409,229.965844,334,451.02624397277833
410,69.179572,243,451.02624397277833
411,204.402276,319,451.02624397277833
412,147.954117,277,451.02624397277833
413,916.953323,768,451.02624397277833
414,248.087846,328,451.02624397277833
415,462.576182,457,451.02624397277833
416,891.159603,708,451.02624397277833
417,322.813518,420,451.02624397277833
418,165.511926,266,451.02624397277833
419,946.462492,764,451.02624397277833
420,111.899869,280,451.02624397277833
421,60.900034,215,451.02624397277833
422,394.48232,443,451.02624397277833
423,373.664794,421,451.02624397277833
424,675.146081,609,451.02624397277833
425,688.750374,564,451.02624397277833
426,206.579578,274,451.02624397277833
427,-57.72879,147,451.02624397277833
428,231.700878,296,451.02624397277833
429,319.213207,402,451.02624397277833
430,696.333505,579,451.02624397277833
431,169.705051,298,451.02624397277833
432,853.49014,698,451.02624397277833
433,108.754878,284,451.02624397277833
434,910.891361,686,451.02624397277833
435,125.373769,271,451.02624397277833
436,586.337587,551,446.64107608795166
437,396.916611,441,446.64107608795166
438,750.887733,645,446.64107608795166
439,581.417496,570,446.64107608795166
440,165.887766,274,446.64107608795166
441,194.980171,274,446.64107608795166
442,141.649622,264,446.64107608795166
443,194.161261,294,446.64107608795166
444,457.978098,475,446.64107608795166
445,220.588997,301,446.64107608795166
446,732.454225,664,446.64107608795166
447,144.984225,261,446.64107608795166
448,1198.123058,890,446.64107608795166
449,331.052401,384,446.64107608795166
450,401.584813,467,446.64107608795166
451,148.347374,260,446.64107608795166
452,183.839806,300,446.64107608795166
453,943.23302,846,446.64107608795166
454,209.770859,295,446.64107608795166
455,218.508875,290,446.64107608795166
456,655.600309,552,446.64107608795166
457,508.635165,539,446.64107608795166
458,651.673599,582,446.64107608795166
459,377.743678,398,446.64107608795166
460,346.870806,393,446.64107608795166
461,231.044228,313,446.64107608795166
462,224.843359,269,446.64107608795166
463,425.97941,398,446.64107608795166
464,162.898733,280,446.64107608795166
465,523.940858,519,446.64107608795166
466,353.89885,411,446.64107608795166
467,416.254174,394,446.64107608795166
468,288.458616,414,446.64107608795166
469,692.818091,561,446.64107608795166
470,327.296739,313,446.64107608795166
471,569.179136,549,446.64107608795166
472,750.541134,576,446.64107608795166
473,186.989172,289,446.64107608795166
474,527.802499,535,446.64107608795166
475,226.584689,300,418.9223699569702
476,504.617934,495,418.9223699569702
477,414.386332,408,418.9223699569702
478,195.704136,286,418.9223699569702
479,110.457521,259,418.9223699569702
480,7.732488,178,418.9223699569702
481,194.744702,309,418.9223699569702
482,91.183514,248,418.9223699569702
483,636.541046,604,418.9223699569702
484,383.310469,407,418.9223699569702
485,306.504618,340,418.9223699569702
486,793.597557,608,418.9223699569702
487,390.713207,437,418.9223699569702
488,484.967773,493,418.9223699569702
489,158.004055,309,418.9223699569702
490,220.301922,342,418.9223699569702
491,710.694272,607,418.9223699569702
492,429.060582,403,418.9223699569702
493,448.488674,399,418.9223699569702
494,417.797067,428,418.9223699569702
495,589.946895,515,418.9223699569702
496,238.125404,398,418.9223699569702
497,553.89787,540,418.9223699569702
498,1270.69918,989,418.9223699569702
499,426.845622,412,418.9223699569702
500,380.186868,446,418.9223699569702
501,369.390659,405,418.9223699569702
502,125.682954,279,418.9223699569702
503,373.047755,456,418.9223699569702
504,432.284664,399,418.9223699569702
505,173.793073,287,418.9223699569702
506,374.412579,388,418.9223699569702
507,-42.366599,175,418.9223699569702
508,399.388969,393,418.9223699569702
509,360.539412,410,418.9223699569702
510,202.990567,291,418.9223699569702
511,113.973062,293,418.9223699569702
512,611.293085,570,418.9223699569702
513,152.712068,284,418.9223699569702
514,220.671751,309,418.9223699569702
515,144.932346,249,418.9223699569702
516,251.534802,345,398.3311185836792
517,205.401051,279,398.3311185836792
518,323.173274,385,398.3311185836792
519,266.398657,328,398.3311185836792
520,685.589719,632,398.3311185836792
521,441.186962,430,398.3311185836792
522,494.843827,452,398.3311185836792
523,353.448048,407,398.3311185836792
524,722.760273,571,398.3311185836792
525,592.827698,573,398.3311185836792
526,207.539389,302,398.3311185836792
527,41.326937,250,398.3311185836792
528,188.358838,296,398.3311185836792
529,941.391883,757,398.3311185836792
530,391.83949,432,398.3311185836792
531,542.805753,489,398.3311185836792
532,212.176849,298,398.3311185836792
533,463.610892,455,398.3311185836792
534,368.659917,416,398.3311185836792
535,410.912989,399,398.3311185836792
536,254.187379,292,398.3311185836792
537,235.866809,289,398.3311185836792
538,175.66029,264,398.3311185836792
539,482.867226,480,398.3311185836792
540,228.846459,300,398.3311185836792
541,169.337321,266,398.3311185836792
542,130.763141,257,398.3311185836792
543,460.472074,442,398.3311185836792
544,154.38695,312,398.3311185836792
545,151.365302,277,398.3311185836792
546,401.515488,401,398.3311185836792
547,441.935179,409,398.3311185836792
548,369.75697,397,398.3311185836792
549,140.84168,246,398.3311185836792
550,10.216573,167,398.3311185836792
551,186.727123,325,398.3311185836792
552,526.524328,543,398.3311185836792
553,717.794545,568,398.3311185836792
554,157.637189,273,398.3311185836792
555,182.898198,282,398.3311185836792
556,147.111277,270,398.3311185836792
557,200.858417,302,463.0890172958374
558,173.867162,269,463.0890172958374
559,764.143701,682,463.0890172958374
560,559.805334,561,463.0890172958374
561,734.69906,570,463.0890172958374
562,371.84319,378,463.0890172958374
563,452.386504,471,463.0890172958374
564,376.825397,451,463.0890172958374
565,183.244489,308,463.0890172958374
566,570.531135,568,463.0890172958374
567,189.389098,269,463.0890172958374
568,517.942364,450,463.0890172958374
569,1028.632459,870,463.0890172958374
570,592.736217,553,463.0890172958374
571,184.337963,306,463.0890172958374
572,230.991508,301,463.0890172958374
573,430.596969,448,463.0890172958374
574,255.471556,331,463.0890172958374
575,662.037953,587,463.0890172958374
576,146.159478,263,463.0890172958374
577,875.946774,723,463.0890172958374
578,525.772566,479,463.0890172958374
579,180.384083,262,463.0890172958374
580,450.455136,444,463.0890172958374
581,46.397195,200,463.0890172958374
582,264.7899,297,463.0890172958374
583,224.67866,283,463.0890172958374
584,395.920297,418,463.0890172958374
585,178.51212,289,463.0890172958374
586,307.269189,331,463.0890172958374
587,394.208786,425,463.0890172958374
588,926.400362,692,463.0890172958374
589,428.585033,413,463.0890172958374
590,402.877238,416,463.0890172958374
591,669.620554,554,463.0890172958374
592,125.397923,268,463.0890172958374
593,176.892051,269,463.0890172958374
594,151.720541,276,463.0890172958374
595,302.380463,369,463.0890172958374
596,634.084079,549,463.0890172958374
597,408.220237,450,463.0890172958374
598,375.143934,395,435.66402950286863
599,202.241324,324,435.66402950286863
600,601.157667,571,435.66402950286863
601,409.027695,439,435.66402950286863
602,168.242293,313,435.66402950286863
603,101.02094,240,435.66402950286863
604,409.740353,429,435.66402950286863
605,406.21005,407,435.66402950286863
606,183.704169,257,435.66402950286863
607,180.811548,277,435.66402950286863
608,845.003015,704,435.66402950286863
609,163.281662,264,435.66402950286863
610,972.216653,770,435.66402950286863
611,155.205588,259,435.66402950286863
612,387.151027,413,435.66402950286863
613,125.539417,258,435.66402950286863
614,128.230901,253,435.66402950286863
615,431.705948,395,435.66402950286863
616,971.894261,785,435.66402950286863
617,193.578887,309,435.66402950286863
618,437.138608,434,435.66402950286863
619,989.423492,804,435.66402950286863
620,464.314622,397,435.66402950286863
621,437.769235,425,435.66402950286863
622,384.534636,393,435.66402950286863
623,204.262854,266,435.66402950286863
624,266.952943,302,435.66402950286863
625,525.188388,467,435.66402950286863
626,1057.44431,859,435.66402950286863
627,159.913329,255,435.66402950286863
628,209.511173,320,435.66402950286863
629,387.114081,389,435.66402950286863
630,496.469948,435,435.66402950286863
631,518.134314,457,435.66402950286863
632,705.485099,558,435.66402950286863
633,714.363224,623,435.66402950286863
634,521.975063,556,435.66402950286863
635,429.416268,418,435.66402950286863
636,166.703159,287,435.66402950286863
637,159.615959,282,435.66402950286863
638,216.853453,299,488.01094379425047
639,181.704187,307,488.01094379425047
640,864.971179,714,488.01094379425047
641,350.439119,405,488.01094379425047
642,657.844963,574,488.01094379425047
643,158.024975,309,488.01094379425047
644,389.101064,426,488.01094379425047
645,405.486648,420,488.01094379425047
646,230.63757,305,488.01094379425047
647,207.232567,278,488.01094379425047
648,176.873802,316,488.01094379425047
649,439.392977,446,488.01094379425047
650,221.419359,293,488.01094379425047
651,398.452305,406,488.01094379425047
652,74.694214,228,488.01094379425047
653,474.929888,418,488.01094379425047
654,607.735813,536,488.01094379425047
655,176.942101,271,488.01094379425047
656,149.327363,251,488.01094379425047
657,640.237658,534,488.01094379425047
658,210.980888,286,488.01094379425047
659,415.126898,390,488.01094379425047
660,207.174349,287,488.01094379425047
661,229.492815,308,488.01094379425047
662,98.716228,265,488.01094379425047
663,509.602704,465,488.01094379425047
664,314.541627,341,488.01094379425047
665,200.789985,283,488.01094379425047
666,173.844115,286,488.01094379425047
667,459.351402,455,488.01094379425047
668,-32.703355,153,488.01094379425047
669,125.465587,247,488.01094379425047
670,224.108269,292,488.01094379425047
671,254.221456,340,488.01094379425047
672,461.478548,438,488.01094379425047
673,351.693718,403,488.01094379425047
674,603.953793,535,488.01094379425047
675,209.482251,307,488.01094379425047
676,647.879064,527,488.01094379425047
677,667.111642,549,488.01094379425047
678,156.71434,263,488.01094379425047
679,203.429658,308,488.01094379425047
680,425.745863,399,488.01094379425047
681,241.966799,281,488.01094379425047
682,201.877313,288,480.6940547943115
683,233.730366,332,480.6940547943115
684,440.323534,421,480.6940547943115
685,417.11402,404,480.6940547943115
686,209.543198,297,480.6940547943115
687,343.701581,394,480.6940547943115
688,495.613641,418,480.6940547943115
689,241.465161,316,480.6940547943115
690,402.183561,451,480.6940547943115
691,223.846798,277,480.6940547943115
692,367.691885,414,480.6940547943115
693,648.945135,568,480.6940547943115
694,431.358834,426,480.6940547943115
695,204.163659,289,480.6940547943115
696,-29.124142,150,480.6940547943115
697,216.379022,272,480.6940547943115
698,326.030852,391,480.6940547943115
699,148.753836,267,480.6940547943115
700,251.063092,326,480.6940547943115
701,200.67896,263,480.6940547943115
702,165.289604,250,480.6940547943115
703,121.897395,255,480.6940547943115
704,149.75661,294,480.6940547943115
705,635.561898,554,480.6940547943115
706,55.715,187,480.6940547943115
707,233.011843,303,480.6940547943115
708,507.270266,418,480.6940547943115
709,165.412491,275,480.6940547943115
710,178.626084,281,480.6940547943115
711,223.945192,300,480.6940547943115
712,418.521319,412,480.6940547943115
713,476.453342,427,480.6940547943115
714,225.854505,303,480.6940547943115
715,431.617692,455,480.6940547943115
716,367.934243,393,480.6940547943115
717,361.247703,403,480.6940547943115
718,353.731832,370,480.6940547943115
719,684.687617,564,480.6940547943115
720,262.607343,326,480.6940547943115
721,456.327946,435,480.6940547943115
722,186.74234,301,480.6940547943115
723,71.863817,224,480.6940547943115
724,205.73171,273,480.6940547943115
725,198.904627,297,480.6940547943115
726,717.824878,691,421.9116739273071
727,672.010538,537,421.9116739273071
728,397.795047,419,421.9116739273071
729,484.590977,448,421.9116739273071
730,184.472026,270,421.9116739273071
731,569.190297,489,421.9116739273071
732,254.704492,341,421.9116739273071
733,135.537898,242,421.9116739273071
734,330.454805,354,421.9116739273071
735,-6.332095,173,421.9116739273071
736,160.396011,276,421.9116739273071
737,441.602056,400,421.9116739273071
738,389.611493,406,421.9116739273071
739,401.558731,450,421.9116739273071
740,347.036554,436,421.9116739273071
741,176.005925,274,421.9116739273071
742,241.59092,292,421.9116739273071
743,154.502637,269,421.9116739273071
744,386.863633,405,421.9116739273071
745,525.609966,464,421.9116739273071
746,214.028371,284,421.9116739273071
747,379.570104,410,421.9116739273071
748,1724.968051,1000,421.9116739273071
749,563.703191,491,421.9116739273071
750,9.400607,183,421.9116739273071
751,162.116796,263,421.9116739273071
752,721.706849,618,421.9116739273071
753,688.669977,584,421.9116739273071
754,409.826539,384,421.9116739273071
755,58.4167,194,421.9116739273071
756,154.126245,258,421.9116739273071
757,409.393099,417,421.9116739273071
758,343.442659,410,421.9116739273071
759,749.582148,614,421.9116739273071
760,235.88265,298,421.9116739273071
761,-33.340099,174,421.9116739273071
762,170.561458,270,421.9116739273071
763,198.77908,284,421.9116739273071
764,457.210663,433,421.9116739273071
765,536.012235,548,421.9116739273071
766,304.972329,325,421.9116739273071
767,471.449227,458,421.9116739273071
768,239.555151,293,421.9116739273071
769,171.724605,264,421.9116739273071
770,694.810388,600,421.9116739273071
771,190.590288,284,421.9116739273071
772,669.653322,583,420.5221212387085
773,776.374867,607,420.5221212387085
774,226.517526,278,420.5221212387085
775,159.213777,250,420.5221212387085
776,401.492016,386,420.5221212387085
777,156.001018,278,420.5221212387085
778,395.282727,398,420.5221212387085
779,201.597846,282,420.5221212387085
780,826.977582,743,420.5221212387085
781,323.228458,395,420.5221212387085
782,365.83624,403,420.5221212387085
783,214.165232,274,420.5221212387085
784,440.519798,394,420.5221212387085
785,134.412057,254,420.5221212387085
786,538.959603,473,420.5221212387085
787,674.102243,598,420.5221212387085
788,248.464908,314,420.5221212387085
789,665.077665,551,420.5221212387085
790,312.967461,356,420.5221212387085
791,548.988756,516,420.5221212387085
792,226.451658,305,420.5221212387085
793,114.938397,315,420.5221212387085
794,428.081006,409,420.5221212387085
795,187.127461,270,420.5221212387085
796,461.929782,400,420.5221212387085
797,417.578797,385,420.5221212387085
798,217.616851,300,420.5221212387085
799,200.91325,278,420.5221212387085
800,489.014733,427,420.5221212387085
801,276.974838,326,420.5221212387085
802,692.562422,562,420.5221212387085
803,409.17124,421,420.5221212387085
804,349.891704,398,420.5221212387085
805,495.3922,451,420.5221212387085
806,644.416677,572,420.5221212387085
807,400.858296,449,420.5221212387085
808,682.30324,564,420.5221212387085
809,458.219168,452,420.3018644332886
810,233.769641,296,420.3018644332886
811,250.349392,304,420.3018644332886
812,647.135788,578,420.3018644332886
813,163.142121,317,420.3018644332886
814,1004.880054,819,420.3018644332886
815,816.76477,712,420.3018644332886
816,208.219687,275,420.3018644332886
817,233.76017,269,420.3018644332886
818,925.932743,757,420.3018644332886
819,431.827531,391,420.3018644332886
820,379.407669,395,420.3018644332886
821,-10.010486,168,420.3018644332886
822,171.841868,269,420.3018644332886
823,554.145417,484,420.3018644332886
824,673.598535,561,420.3018644332886
825,390.105622,393,420.3018644332886
826,471.373384,471,420.3018644332886
827,186.216276,271,420.3018644332886
