episode,return,length,loss
62,-97.402303,264,174.35967254638672
63,-10.556255,249,169.81970596313477
64,233.375754,669,152.72669792175293
65,-238.142987,669,108.46065330505371
66,444.947033,576,106.60538291931152
67,98.805466,292,124.71085548400879
68,164.417727,849,100.66217768192291
69,-36.90726,283,132.41294479370117
70,264.879051,624,152.58320236206055
71,290.683267,689,119.01349115371704
72,106.60274,889,86.98389625549316
73,181.054789,491,115.41191565990448
74,49.629165,488,103.72519850730896
75,338.657633,401,132.99094593524933
76,460.292508,1000,107.09654998779297
77,-103.327598,507,118.61422204971313
78,42.267664,268,118.69742965698242
79,61.653648,277,165.59878253936768
80,-32.011141,397,122.97749710083008
81,123.485641,406,94.41592335700989
82,125.491971,406,90.8800573348999
83,233.259042,661,148.8906364440918
84,216.033247,385,72.41747498512268
85,141.350315,296,134.37847661972046
86,133.188226,241,67.15870761871338
87,185.765114,282,103.01437270641327
88,182.744312,407,91.04832029342651
89,176.270658,340,89.71545732021332
90,93.987418,258,152.3095588684082
91,80.303098,279,139.7314510345459
92,94.555534,211,113.72950744628906
93,134.916565,282,130.74624252319336
94,376.636373,523,66.85289239883423
95,-35.573953,393,144.09610748291016
96,248.435511,381,182.38562393188477
97,-185.908796,215,109.58505487442017
98,206.7359,388,191.45878219604492
99,66.963309,290,160.72472381591797
100,172.908991,288,107.75634002685547
101,246.013243,420,147.51856231689453
102,277.645293,394,106.68696975708008
103,143.315835,291,99.80381774902344
104,83.984935,301,70.09678864479065
105,649.648232,685,109.89435863494873
106,37.405911,271,96.08989524841309
107,279.03521,391,136.51929473876953
108,116.995569,279,145.15988540649414
109,425.682759,533,119.33232688903809
110,271.950507,448,139.8327350616455
111,59.188929,283,65.03133249282837
112,312.880899,532,103.72695827484131
113,109.016231,295,85.56594705581665
114,270.85989,383,103.5191445350647
115,126.989908,229,73.13568115234375
116,178.847108,275,133.80589628219604
117,347.95069,395,135.80193328857422
118,122.77269,251,108.97059774398804
119,142.040608,242,95.97441291809082
120,292.872917,413,148.1108627319336
121,85.277691,274,67.57347583770752
122,296.314354,523,58.20418643951416
123,154.193599,271,110.82492065429688
124,97.067829,253,150.34346771240234
125,133.541025,281,0.0
126,161.775965,283,97.31112813949585
127,444.039702,648,83.19808721542358
128,303.602007,425,198.32837867736816
129,170.858238,258,111.73588943481445
130,334.270598,391,224.6850471496582
131,47.043071,389,224.6850471496582
132,273.920451,398,123.02309703826904
133,285.868916,422,193.78573989868164
134,113.473765,237,153.095064163208
135,156.041662,301,102.71303749084473
136,200.167798,294,106.55307626724243
137,550.698198,525,85.83861446380615
138,500.641127,498,115.55095148086548
139,22.616609,682,125.51444435119629
140,260.39288,401,70.8613634109497
141,77.267805,268,119.3209285736084
142,135.911128,282,86.96218848228455
143,35.683496,542,102.8505048751831
144,219.226605,292,104.7839822769165
145,-34.783357,154,97.25645971298218
146,-27.569135,147,149.24045181274414
147,378.911582,555,111.66458797454834
148,136.796543,237,84.15918350219727
149,883.624645,953,84.91071128845215
150,152.388365,236,67.15344977378845
151,70.988622,263,122.4278039932251
152,430.059913,486,183.62755393981934
153,228.576643,448,79.97604417800903
154,156.154822,250,79.97604417800903
155,162.141691,551,84.03415870666504
156,449.173721,515,99.80566072463989
157,197.253473,391,133.1448209285736
158,108.370262,244,55.703144550323486
159,174.282343,292,73.75956058502197
160,141.500334,272,160.3802056312561
161,156.112781,256,82.89843845367432
162,350.548972,429,79.25697469711304
163,40.494154,260,143.19856691360474
164,98.958964,273,105.53577327728271
165,11.947026,266,84.33882713317871
166,167.321688,277,69.48357009887695
167,534.278574,517,69.48357009887695
168,588.502609,648,126.87925338745117
169,131.063922,287,100.88467788696289
170,36.065636,260,60.04944038391113
171,82.416257,273,173.01256942749023
172,279.632626,381,136.41050338745117
173,522.084187,515,224.73199081420898
174,466.754067,674,110.23557472229004
175,283.639784,446,98.01759684085846
176,167.806372,283,242.08546829223633
177,250.582538,394,129.03865432739258
178,667.47475,738,111.04485177993774
179,340.897146,424,104.41597747802734
180,498.276027,783,103.07720375061035
181,156.16769,280,99.76405644416809
182,256.692172,416,127.36579895019531
183,301.126725,390,120.73925971984863
184,186.734369,383,128.02642440795898
185,439.712396,511,65.88318061828613
186,737.271968,903,77.75204277038574
187,487.416066,509,174.51493072509766
188,95.591289,227,130.24893188476562
189,124.235456,274,0.0
190,665.308692,562,99.36905670166016
191,322.311983,431,101.55552387237549
192,582.215901,502,69.70918846130371
193,81.611379,268,61.72928857803345
194,291.112656,442,129.84944915771484
195,497.868594,611,126.2182846069336
196,408.836707,446,109.3568959236145
197,256.901643,391,129.38731575012207
198,143.110619,273,183.17386627197266
199,55.110009,192,134.00683212280273
200,300.839633,425,185.3117847442627
201,-71.720564,151,91.03975200653076
202,339.50475,386,112.59561347961426
203,561.333728,527,85.75238037109375
204,75.104083,290,179.20767259597778
205,432.576177,555,114.12738609313965
206,362.225824,391,67.08493852615356
207,618.887352,564,119.73913764953613
208,115.440937,247,160.16406631469727
209,412.809089,819,92.69240093231201
210,491.168837,503,142.4804515838623
211,604.232708,1000,117.30558681488037
212,90.581038,292,93.79330825805664
213,579.778128,578,52.43871331214905
214,601.096683,913,131.7477626800537
215,80.099412,253,42.01592659950256
216,548.130194,572,75.53684210777283
217,530.929581,504,184.19011402130127
218,105.61908,253,169.78828239440918
219,412.111378,517,100.54574966430664
220,431.058284,438,163.69221305847168
221,572.865219,907,119.58667612075806
222,324.316198,393,114.00494289398193
223,301.743098,386,80.10187816619873
224,922.207111,1000,190.83251953125
225,494.015576,527,84.83502769470215
226,176.924787,287,84.83502769470215
227,345.722223,364,112.72645950317383
228,449.828328,410,138.703763961792
229,128.082755,232,128.3609561920166
230,170.962456,266,165.09477996826172
231,187.099417,290,175.69052410125732
232,112.704291,234,123.79685831069946
233,124.36682,507,186.32748985290527
234,1320.08853,1000,157.08931350708008
235,43.655507,249,104.01326513290405
236,220.242823,295,126.35413360595703
237,554.710499,694,72.6665267944336
238,-34.854195,248,112.91683578491211
239,352.435823,397,121.24660301208496
240,185.186249,254,135.59624099731445
241,821.492087,912,100.57113742828369
242,365.623853,533,110.88294696807861
243,152.414853,306,86.73632621765137
244,136.077797,263,110.7242660522461
245,249.410296,435,90.52507781982422
246,482.194238,516,145.5352783203125
247,679.930259,686,131.68729305267334
248,92.684034,259,139.97500801086426
249,954.88841,1000,107.71648025512695
250,151.96515,249,102.73696613311768
251,411.940992,392,151.34293174743652
252,440.330856,710,222.47853088378906
253,1081.933999,1000,126.49113368988037
254,238.325896,375,142.61461544036865
255,450.045857,572,108.55023002624512
256,294.183921,424,153.83146286010742
257,431.244632,433,220.0708522796631
258,334.963783,568,220.0708522796631
259,563.645419,506,71.22185611724854
260,539.393401,706,126.40165138244629
261,690.27723,595,85.96343612670898
262,626.693897,761,120.34990453720093
263,118.123535,263,83.829665184021
264,161.920282,249,149.18927192687988
265,341.73987,387,127.44256210327148
266,539.332855,491,182.4180908203125
267,416.983985,406,95.98243141174316
268,363.92501,411,57.90103816986084
269,688.724981,632,187.37970638275146
270,175.025073,409,109.72415924072266
271,306.776312,399,136.71315956115723
272,598.302922,892,54.591758251190186
273,623.203275,510,176.39239311218262
274,555.949068,544,92.26157569885254
275,544.23709,519,90.47756290435791
276,361.392213,542,88.79020977020264
277,473.497552,545,45.17230224609375
278,280.193416,380,80.34373903274536
279,275.814148,643,116.53575134277344
280,610.834886,550,117.24716281890869
281,162.593049,274,168.865234375
282,608.657089,661,177.25024795532227
283,329.631788,382,103.09262275695801
284,673.012399,653,138.85259580612183
285,82.754847,272,99.98600959777832
286,327.886545,366,110.3352837562561
287,460.091288,527,121.29587936401367
288,126.479048,230,93.3431625366211
289,440.225049,460,132.80870246887207
290,167.738221,269,106.4996337890625
291,583.859712,531,102.59507369995117
292,-18.356191,251,108.04423666000366
293,517.713357,516,68.8676986694336
294,322.478091,418,139.6694459915161
295,357.362208,390,131.72178268432617
296,202.102746,376,221.70399856567383
297,382.891288,410,104.05089378356934
298,177.281236,255,96.14315986633301
299,578.481114,585,106.88026428222656
300,327.027538,374,76.78246068954468
301,497.455493,501,72.68370056152344
302,404.207599,410,121.42818641662598
303,816.286291,787,108.26185417175293
304,92.852566,236,96.99888181686401
305,329.86691,418,97.92045974731445
306,138.062225,255,82.15819263458252
307,173.830078,283,82.15819263458252
308,462.1448,515,83.946213722229
309,180.083416,253,121.90361022949219
310,368.069447,383,99.63096714019775
311,237.884885,422,117.14934539794922
312,145.762912,245,143.9197244644165
313,189.099378,301,108.54884433746338
314,96.138116,274,58.19274139404297
315,442.926355,407,96.03845405578613
316,386.542497,389,107.36204814910889
317,154.423319,570,105.38444709777832
318,10.25623,253,80.9399766921997
319,344.562773,369,219.669340133667
320,191.006458,257,219.669340133667
321,326.134611,440,97.43805408477783
322,387.112709,383,131.14294052124023
323,215.992361,296,144.71659469604492
324,383.566236,388,112.36159610748291
325,82.779025,235,165.69393157958984
326,169.592002,302,126.7475814819336
327,786.298392,697,120.05875778198242
328,125.943258,278,91.01947975158691
329,269.850669,412,140.62351608276367
330,385.315095,509,116.88431358337402
331,702.766354,731,122.47598552703857
332,291.529143,524,141.10319709777832
333,506.953602,544,81.37638282775879
334,1240.64573,1000,129.38533210754395
335,263.560335,378,124.00597095489502
336,510.156101,548,80.13507080078125
337,322.869734,358,106.00625038146973
338,677.036588,645,160.99810600280762
339,224.233177,280,119.61220240592957
340,565.314085,609,101.28725051879883
341,222.528479,385,105.30684566497803
342,301.543941,347,144.82197380065918
343,274.533423,375,144.82197380065918
344,952.818033,800,117.99833345413208
345,502.861451,504,110.21718215942383
346,292.787646,407,99.66164994239807
347,598.594562,530,124.91802215576172
348,404.01546,485,72.45888996124268
349,97.549875,228,134.26636791229248
350,340.801609,388,56.4667534828186
351,162.118131,299,66.46433639526367
352,633.437248,656,66.46433639526367
353,349.509439,409,63.723111152648926
354,1603.742227,1000,104.83858489990234
355,571.604645,548,75.86335849761963
356,1000.021881,945,76.52805233001709
357,381.378717,387,135.70813369750977
358,178.491832,254,95.00924158096313
359,301.21164,398,140.42126274108887
360,195.882304,290,108.42074012756348
361,158.821709,260,99.61734914779663
362,-30.98354,144,103.54214096069336
363,546.540356,545,102.72757148742676
364,342.589018,379,78.7476634979248
365,162.637199,270,71.63513565063477
366,359.303322,368,91.20209169387817
367,1155.165779,987,92.8917236328125
368,233.197507,399,106.38893175125122
369,731.118391,647,107.6908130645752
370,506.529635,550,86.07188320159912
371,344.385733,404,114.03818035125732
372,502.51021,586,120.56694412231445
373,383.717112,421,99.67364978790283
374,795.011486,668,87.14107131958008
375,417.935812,435,71.10006904602051
376,115.094362,251,131.10727310180664
377,199.961155,274,104.34966564178467
378,286.790486,383,104.34966564178467
379,488.364279,512,118.5742416381836
380,369.854338,401,90.17609024047852
381,136.247193,233,61.50651168823242
382,533.467947,544,116.2656078338623
383,217.459496,277,93.46864128112793
384,384.900124,388,102.90822410583496
385,441.727856,421,49.4484326839447
386,146.543659,250,142.95045375823975
387,423.997173,437,151.22818183898926
388,156.335708,267,171.72125244140625
389,217.649797,282,102.96274757385254
390,535.044296,566,207.56142044067383
391,387.989621,399,112.38406229019165
392,241.376123,337,134.23223114013672
393,393.108687,418,111.41595268249512
394,330.306256,367,90.62700080871582
395,313.767774,419,34.051594972610474
396,531.088331,475,128.95136547088623
397,275.861243,393,187.58430862426758
398,116.898301,275,147.0155200958252
399,217.72322,281,63.38615417480469
400,117.530337,229,139.02584075927734
401,415.958093,410,103.89617919921875
402,338.350398,373,144.57457733154297
403,847.548041,766,123.00831437110901
404,153.151509,289,148.98173332214355
405,453.215488,413,150.8219451904297
406,158.782771,253,99.01895523071289
407,376.811101,384,80.75624179840088
408,162.91729,268,82.55969047546387
409,782.284858,630,199.01255989074707
410,144.189106,279,114.70351123809814
411,562.121707,528,98.08092308044434
412,218.524044,290,80.22197151184082
413,607.488132,640,87.60895538330078
414,417.872626,443,87.79714107513428
415,247.462013,337,76.31328296661377
416,578.728831,513,178.1504044532776
417,349.000075,391,121.09967708587646
418,-79.419404,166,160.50061702728271
419,423.734596,536,130.50553226470947
420,434.394473,407,90.96011352539062
421,1112.802517,930,137.6368637084961
422,661.769003,534,105.0752305984497
423,110.827979,261,178.19531631469727
424,622.347039,559,102.72123336791992
425,367.902826,410,102.13300800323486
426,582.501123,554,77.18947696685791
427,132.233407,243,43.76940202713013
428,415.757274,448,137.69876050949097
429,538.561284,795,129.9773178100586
430,214.538096,316,85.07889747619629
431,158.449369,264,107.54338550567627
432,261.17991,328,135.2973289489746
433,390.159166,401,109.68888282775879
434,1244.586169,1000,74.16330814361572
435,174.817912,280,272.81147384643555
436,474.577286,546,179.63894271850586
437,353.196,369,101.0497350692749
438,973.226566,835,116.46579551696777
439,178.220011,290,83.25003623962402
440,126.386489,255,120.1505560874939
441,131.997427,243,67.42111396789551
442,609.398041,513,109.18481111526489
443,149.90691,250,143.5590877532959
444,273.160642,393,99.39439010620117
445,745.746136,660,81.40267515182495
446,156.830587,244,162.75977897644043
447,204.881809,274,112.74922752380371
448,366.343717,383,106.37833976745605
449,366.626757,402,126.44991779327393
450,628.903191,537,133.67254066467285
451,409.360185,427,41.78283357620239
452,341.283347,350,68.94587087631226
453,308.917979,368,143.5181884765625
454,198.118373,277,163.04819107055664
455,352.217301,350,116.29311466217041
456,401.908686,410,90.1229362487793
457,854.968639,689,62.4685595035553
458,382.13125,364,195.68913650512695
459,139.407734,240,88.64983701705933
460,397.790611,395,98.43545627593994
461,260.273847,347,0.0
462,584.449934,519,90.52711534500122
463,398.657936,419,31.954963207244873
464,627.160065,533,66.58225536346436
465,556.632199,505,119.69360542297363
466,113.962055,271,124.99657821655273
467,483.511131,444,113.84530639648438
468,646.714804,523,109.34677505493164
469,426.182678,403,159.28905868530273
470,560.945318,515,117.02148246765137
471,348.539241,372,121.18516826629639
472,295.34736,355,181.39459609985352
473,813.496801,710,89.34148788452148
474,608.882615,549,150.38277053833008
475,184.513056,267,99.38418197631836
476,175.297092,260,75.21043014526367
477,166.767043,268,152.6742935180664
478,390.838791,396,97.64945411682129
479,420.53039,406,185.40178680419922
480,365.047,366,92.1198844909668
481,390.263342,410,140.0825219154358
482,628.370068,525,104.74658679962158
483,440.177787,440,83.25047159194946
484,215.603067,288,107.96047592163086
485,139.787851,238,133.96599006652832
486,168.598066,250,133.96599006652832
487,177.790935,275,64.99276113510132
488,607.550443,531,65.0051794052124
489,339.335509,369,102.78870391845703
490,406.279155,379,50.187148094177246
491,349.032319,400,50.187148094177246
492,414.298118,404,82.50546836853027
493,206.928175,291,58.15200710296631
494,1220.221349,937,148.81145095825195
495,606.024048,539,103.287766456604
496,349.731561,369,72.71907901763916
497,391.854454,384,73.86346054077148
498,354.450443,381,103.5025577545166
499,622.420379,504,82.99239349365234
500,1373.758635,1000,82.99239349365234
501,475.826191,466,161.7099256515503
502,358.640813,369,54.80140733718872
503,398.925042,389,176.2365379333496
504,666.34665,541,151.52612686157227
505,703.281599,567,129.02755737304688
506,351.378835,353,163.59421348571777
507,780.773737,685,142.4243106842041
508,675.662193,561,151.4417667388916
509,952.573728,811,111.24671936035156
510,198.815457,274,119.27839279174805
511,348.44043,397,116.62888813018799
512,342.735025,364,134.54518508911133
513,298.438026,372,72.3217077255249
514,157.749121,270,110.2482967376709
515,320.900813,390,252.18542098999023
516,356.017378,410,127.62209510803223
517,549.319075,548,97.06032752990723
518,390.254975,416,73.25716972351074
519,155.612573,255,50.80593967437744
520,444.937437,441,114.11258506774902
521,291.338026,399,81.59416818618774
522,536.498309,510,84.71867799758911
523,378.121082,396,120.23092555999756
524,878.269437,711,97.10820865631104
525,226.24939,311,83.73115539550781
526,490.935361,539,109.76282501220703
527,235.610029,299,154.90886640548706
528,580.637455,507,102.86258220672607
529,384.334975,399,71.06173706054688
530,601.790577,524,117.80886840820312
531,167.298738,260,72.83696460723877
532,421.082844,440,116.42586517333984
533,705.682303,681,103.02328491210938
534,355.609828,392,137.40890502929688
535,672.329217,629,92.0795373916626
536,327.001251,386,177.9227294921875
537,345.072004,356,94.4648904800415
538,146.163945,255,152.08664512634277
539,1179.191356,965,107.35090065002441
540,425.570684,522,106.98636054992676
541,168.820685,269,106.5292387008667
542,299.32275,380,86.50718688964844
543,300.85737,349,158.91511154174805
544,606.706975,528,147.7053565979004
545,618.140051,609,131.2035789489746
546,786.425408,712,95.99736785888672
547,849.990426,686,120.11278438568115
548,386.955642,404,56.444495677948
549,389.146749,392,86.16185760498047
550,220.816621,280,103.3895206451416
551,398.466802,371,98.73149967193604
552,462.431627,457,138.52812385559082
553,658.58689,545,94.75992393493652
554,355.689718,371,66.71877861022949
555,1003.315117,785,93.61053085327148
556,170.563538,293,126.31586456298828
557,226.924567,284,52.792842864990234
558,968.560247,813,145.9172706604004
559,650.549235,551,97.0057258605957
560,759.266995,640,80.83529758453369
561,216.119851,278,69.00608348846436
562,436.747189,430,100.84233379364014
563,386.611114,400,81.93000316619873
564,1032.774142,806,83.83718490600586
565,560.883213,552,72.84760093688965
566,410.463073,429,97.8118667602539
567,621.0354,556,140.82537841796875
568,425.683747,401,84.44733428955078
569,203.572181,301,78.65439414978027
570,111.961546,226,102.4892053604126
571,657.377021,521,99.4300422668457
572,202.021029,266,173.20791244506836
573,596.757349,506,100.13554763793945
574,418.411563,393,52.972572326660156
575,845.661982,689,56.37947952747345
576,324.132092,351,136.35953903198242
577,308.765918,362,85.9163875579834
578,840.87048,658,71.73342275619507
579,555.377212,507,112.18785572052002
580,186.404832,269,128.52062034606934
581,630.927675,539,104.29273223876953
582,107.874281,234,58.648664236068726
583,404.675528,421,109.61813545227051
584,841.198434,637,92.57285785675049
585,562.556043,487,116.32831001281738
586,191.930722,281,81.86522960662842
587,159.844049,248,95.06153583526611
588,155.313061,266,80.82927894592285
589,214.374345,300,94.18563842773438
590,342.823601,371,82.84593915939331
591,179.6788,265,57.510552406311035
592,409.405426,410,98.16460800170898
593,597.452378,533,104.67328596115112
594,400.988124,384,82.31146621704102
595,419.482822,403,119.78981399536133
596,341.095676,360,126.22878742218018
597,605.044257,546,48.8586368560791
598,1524.754437,1000,84.46985626220703
599,425.039419,393,75.01902198791504
600,420.010798,411,133.15278339385986
601,509.903809,456,68.51171827316284
602,855.143309,682,83.76269245147705
603,819.389229,663,128.72925758361816
604,371.154163,406,94.4782657623291
605,589.962522,551,55.378451347351074
606,520.821002,500,87.29159164428711
607,344.992201,353,151.46562385559082
608,691.239048,610,123.46886444091797
609,301.878287,397,65.28652477264404
610,146.00252,249,65.28652477264404
611,433.935409,407,62.15796756744385
612,653.536005,523,96.74767303466797
613,765.643615,659,94.57002353668213
614,492.076872,497,99.34014320373535
615,371.268323,386,64.60815286636353
616,374.196283,406,103.21208763122559
617,447.147308,450,0.0
618,585.211121,561,99.45867347717285
619,458.191074,420,87.5028772354126
620,203.339609,284,95.2918210029602
621,783.062861,652,72.28017616271973
622,204.917546,305,75.62829399108887
623,596.7876,551,143.80439567565918
624,403.689076,382,98.25363063812256
625,171.540484,276,51.417579650878906
626,431.329219,422,51.417579650878906
627,340.496503,370,39.223304271698
628,168.04376,266,75.49733638763428
629,374.51565,412,133.18491458892822
630,510.588819,493,104.41319274902344
631,624.764834,548,119.05276870727539
632,607.330378,555,124.3477897644043
633,224.154953,293,106.04175996780396
634,753.234267,632,62.494768142700195
635,1598.97879,1000,84.9086742401123
636,667.91967,561,78.45319771766663
637,370.508889,366,122.08472633361816
638,183.18437,266,126.47333431243896
639,407.519347,392,57.071561336517334
640,553.586497,577,75.88198280334473
641,422.888841,399,85.66778016090393
642,363.781057,432,41.293782472610474
643,367.623631,359,80.1487455368042
644,263.340065,336,99.69880962371826
645,757.685702,696,80.51050901412964
646,131.852423,255,57.17405891418457
647,582.443224,564,74.65768098831177
648,192.842444,303,119.60115051269531
649,917.235445,775,122.9924087524414
650,590.97605,533,86.81309080123901
651,189.619255,293,186.16534423828125
652,189.778609,277,108.1845350265503
653,930.352793,762,101.30435085296631
654,173.769216,251,109.1737232208252
655,369.385317,388,53.787898540496826
656,886.21899,658,104.81681060791016
657,124.964614,280,103.20352363586426
658,178.944189,276,87.39862322807312
659,341.985293,360,114.02503967285156
660,624.846532,568,106.10772609710693
661,570.072276,520,87.67063641548157
662,1209.432392,960,149.99037408828735
663,369.924285,413,104.34199333190918
664,785.343613,657,245.95688247680664
665,1175.552295,949,89.1198263168335
666,569.014588,501,37.93526601791382
667,1138.577681,926,72.20695447921753
668,192.945145,290,91.06928253173828
669,177.187273,261,46.79036617279053
670,196.740427,286,46.79036617279053
671,457.790022,423,155.770001411438
672,1052.990623,802,125.44745254516602
673,696.507973,591,125.07202243804932
674,761.709388,639,116.61473083496094
675,181.649672,266,96.7680115699768
676,554.134913,522,75.73971486091614
677,466.514051,442,118.00337648391724
678,365.082895,384,110.7620906829834
679,651.165593,546,72.67331218719482
680,613.566619,520,36.30760335922241
681,792.637523,693,156.0270004272461
682,657.878118,581,89.38300800323486
683,185.405038,266,63.06024789810181
684,462.493361,519,81.96961784362793
685,925.50589,768,0.0
686,403.048075,395,66.82779312133789
687,118.401753,234,95.49197959899902
688,187.190443,268,55.370598793029785
689,753.366193,630,59.639163970947266
690,111.253703,229,87.26762294769287
691,575.284966,495,99.22272682189941
692,859.827651,677,88.4222240447998
693,871.501606,678,119.50324821472168
694,651.545428,573,90.89449310302734
695,168.513228,266,92.36759185791016
696,423.53158,397,82.84403419494629
697,608.824317,518,25.03971529006958
698,605.619623,496,45.43939256668091
699,168.102203,265,46.51788902282715
700,377.647252,386,70.62278461456299
701,572.639107,517,128.63095474243164
702,186.217857,278,104.82343292236328
703,606.384464,550,70.79312515258789
704,297.374921,361,83.62590217590332
705,411.708446,410,175.46450805664062
706,344.704658,371,46.99242353439331
707,860.189099,722,58.62884962558746
708,361.128985,402,124.87097644805908
709,586.584901,507,89.3242678642273
710,215.50276,276,114.12381744384766
711,-4.450794,158,78.24452781677246
712,386.188208,414,71.70051145553589
713,566.376074,503,63.228352546691895
714,301.618193,347,120.17550659179688
715,429.693905,420,70.47550559043884
716,343.125747,350,102.32825565338135
717,-26.297937,152,121.13395595550537
718,93.711242,225,74.1808409690857
719,357.674458,374,77.52758717536926
720,391.423511,374,103.30032730102539
721,439.780857,449,91.7698745727539
722,369.409123,400,89.97762393951416
723,385.75592,373,92.71755790710449
724,610.85333,537,117.5253496170044
725,328.079553,355,117.34625434875488
726,725.060319,584,137.49066543579102
727,392.959919,413,135.09873390197754
728,158.267973,262,62.148579597473145
729,541.59863,506,53.886966705322266
730,611.277171,503,101.75540828704834
731,850.543017,648,73.2074203491211
732,426.350463,431,75.9508867263794
733,370.338249,393,55.1429967880249
734,937.449176,754,57.23184061050415
735,397.983126,439,80.87410259246826
736,628.362009,543,77.53226518630981
737,389.342147,382,89.33419227600098
738,1012.42606,813,101.62613677978516
739,462.467782,428,62.839641094207764
740,546.155907,503,73.22871923446655
741,360.975312,368,0.0
742,458.546778,412,66.16465663909912
743,86.450735,230,65.04741621017456
744,429.600305,416,115.79401588439941
745,696.185162,584,161.7733669281006
746,360.149393,389,75.96837663650513
747,399.137265,387,69.13286805152893
748,625.601932,611,81.03872108459473
749,404.110544,432,29.710693359375
750,671.660731,533,154.22011184692383
751,181.580306,260,114.61281776428223
752,484.09913,530,97.10855865478516
753,373.766136,380,38.93619441986084
754,174.932453,254,246.64416885375977
755,386.796036,376,246.64416885375977
756,728.591106,570,127.49681663513184
757,452.866783,417,82.00741767883301
758,915.198081,667,78.7575831413269
759,386.605422,369,72.34177780151367
760,1010.672995,750,74.29292321205139
761,367.32894,367,57.22894763946533
762,323.589159,364,63.41535758972168
763,516.406672,465,74.71247506141663
764,883.400224,747,137.42785358428955
765,333.868831,372,62.03231954574585
766,444.538348,446,169.05669784545898
767,447.929367,405,106.27164030075073
768,351.026759,358,90.2565369606018
769,200.800276,269,86.52129650115967
770,562.236429,497,83.78114867210388
771,343.721019,364,92.1160774230957
772,822.565898,715,40.338263750076294
773,1135.644002,855,170.67638969421387
774,861.716398,664,208.10390090942383
775,642.691352,555,62.3933424949646
776,643.90749,575,148.67775344848633
777,255.257573,349,68.48951578140259
778,143.257242,238,60.513020038604736
779,986.212887,761,59.115732192993164
780,791.956915,627,74.86469459533691
781,420.58117,399,129.60919952392578
782,417.781688,423,56.79472732543945
783,378.374114,376,109.73004531860352
784,339.952794,375,67.27379989624023
785,206.047262,294,106.94730567932129
786,806.246982,696,109.47562503814697
787,562.611387,514,35.21308779716492
788,343.600333,358,112.12107276916504
789,527.785293,514,102.77680969238281
790,770.823671,725,86.02359819412231
791,436.488174,413,169.52360916137695
792,354.833154,387,44.77215886116028
793,457.213672,474,82.05746984481812
794,414.373885,409,108.9299087524414
795,152.142908,267,77.10070037841797
796,445.289663,406,124.18040084838867
797,179.526401,257,83.48457622528076
798,920.70895,780,47.47248339653015
799,435.691376,429,40.3271164894104
800,153.203419,257,142.81196212768555
801,842.517469,699,148.9794158935547
802,411.192307,409,88.510085105896
803,398.983831,419,81.52825736999512
804,160.313487,242,154.22410774230957
805,159.246742,266,118.94289588928223
806,452.672429,435,74.26570796966553
807,824.807436,685,41.613670110702515
808,378.102632,383,53.13108277320862
809,320.243687,376,95.33167552947998
810,1016.340514,816,88.57374668121338
811,1163.301204,910,129.08253574371338
812,342.369518,384,109.76781558990479
813,544.800219,504,73.51650285720825
814,558.738555,500,93.01904010772705
815,1467.21675,1000,102.3522253036499
816,298.120107,371,40.29671359062195
817,226.926885,294,70.7332215309143
818,444.629241,440,112.2249059677124
819,365.363067,414,62.23802328109741
820,696.737764,631,55.71688938140869
821,666.29084,541,37.900025844573975
822,601.144018,517,37.900025844573975
