episode,return,length,loss
203,332.107122,412,140.97710800170898
204,431.049806,511,100.28652000427246
205,233.067152,310,75.4760389328003
206,385.131285,518,192.74773597717285
207,102.806894,249,115.6002106666565
208,590.90342,787,86.69877243041992
209,254.73176,449,0.0
210,342.630589,441,109.15678024291992
211,371.226211,448,81.50686359405518
212,318.068306,422,122.67240142822266
213,338.762326,385,115.84445095062256
214,94.72336,270,96.2011661529541
215,243.22509,401,106.11615943908691
216,443.573756,508,75.3064637184143
217,894.22393,872,87.28215408325195
218,564.324309,605,101.5271110534668
219,254.656444,399,105.87458038330078
220,529.848946,509,82.12749862670898
221,689.908391,693,167.90609741210938
222,171.610857,274,199.90056610107422
223,146.812438,383,107.06062984466553
224,606.393429,662,129.91011428833008
225,-2.725705,209,153.4363555908203
226,393.087423,414,76.6963586807251
227,539.617589,495,157.7707290649414
228,-32.117472,149,89.89932823181152
229,319.31955,394,117.29949951171875
230,214.996504,302,112.14939308166504
231,316.515072,520,100.28714656829834
232,440.789988,544,96.36139965057373
233,511.299912,644,94.34563636779785
234,719.456116,654,141.38424587249756
235,421.877274,524,78.97332429885864
236,382.765243,512,59.939472675323486
237,106.248734,391,129.11817169189453
238,156.487667,291,65.1844711303711
239,407.17375,499,90.89787673950195
240,374.707301,525,128.3888397216797
