episode,return,length,loss
117,421.578503,436,48.002925872802734
118,130.16734,424,5.673811435699463
119,211.492111,560,47.415931701660156
120,335.306461,381,71.3191909790039
121,332.472852,384,23.832839965820312
122,442.679331,533,48.23540115356445
123,294.993347,395,8.481551170349121
124,119.580747,293,41.25226593017578
125,581.181206,656,81.11080932617188
126,108.699783,254,7.6617431640625
127,578.509988,650,24.054960250854492
128,348.990242,538,107.8798828125
129,79.236317,255,4.096995830535889
130,544.543666,673,80.17486572265625
131,184.277067,297,54.743003845214844
132,178.346841,283,42.779640197753906
133,155.94493,250,9.361154556274414
134,158.113487,387,33.37207794189453
135,-2.200187,268,82.65032958984375
136,104.381277,312,52.44073486328125
137,514.610545,567,50.49763488769531
138,235.98016,386,19.142696380615234
139,463.719961,644,7.8271942138671875
140,211.987798,415,8.141181945800781
141,235.878936,293,16.669139862060547
142,319.236865,432,46.549461364746094
143,-73.417737,254,75.60519409179688
144,427.747364,411,20.031723022460938
145,115.913109,263,26.58675765991211
146,-64.794952,273,4.540463447570801
147,564.830032,542,70.34986877441406
148,361.919123,390,49.02037048339844
149,135.934287,288,11.127925872802734
150,177.365021,280,41.320919036865234
151,316.754677,512,91.30908966064453
152,280.727619,400,180.3585205078125
153,308.573719,403,132.94186401367188
154,99.391637,258,11.446172714233398
155,445.876875,421,4.798424243927002
156,442.67359,585,64.48329162597656
157,402.179593,551,31.89057159423828
158,-40.494496,153,80.46531677246094
159,471.966371,535,95.0325927734375
160,435.512834,529,62.09976577758789
161,455.988607,533,22.239639282226562
162,385.566287,556,45.578025817871094
163,150.492029,263,38.18193817138672
164,348.665812,398,93.06061553955078
165,225.242031,372,25.43311882019043
166,275.70691,383,8.217947006225586
167,155.925559,253,40.59539031982422
168,739.25071,754,70.71675872802734
169,364.117794,423,27.703201293945312
170,379.585258,373,51.70481872558594
171,492.559678,563,33.52989196777344
172,317.198728,369,88.00411224365234
173,320.241929,382,60.25904083251953
174,274.006718,408,94.0350341796875
175,491.623496,513,44.654335021972656
176,99.112997,291,49.7204704284668
177,435.02884,440,23.359432220458984
178,91.703496,275,15.626775741577148
179,395.762971,444,62.552650451660156
180,446.245648,516,78.81266784667969
181,485.284877,528,47.18581771850586
182,312.798094,365,83.30628967285156
183,388.646341,426,37.362449645996094
184,889.687594,796,29.578624725341797
185,347.516558,418,60.70574951171875
186,123.346861,242,7.26922607421875
187,209.627059,327,20.283939361572266
188,435.392979,454,49.61320495605469
189,104.95375,290,115.05592346191406
190,131.478866,274,19.35559844970703
191,405.023051,418,164.40798950195312
192,135.468343,255,27.686019897460938
193,683.261737,658,7.057803153991699
194,191.92426,264,92.36536407470703
195,379.596012,378,42.289161682128906
196,316.936865,413,29.784191131591797
197,201.451122,297,54.86924743652344
198,437.327094,550,96.05052185058594
199,141.718268,232,50.51115036010742
200,488.873042,456,78.73500061035156
201,360.354689,380,57.85637283325195
202,124.854379,244,36.05593490600586
203,114.445662,260,35.61421203613281
204,207.315206,279,86.81626892089844
205,123.178022,271,71.39151000976562
206,550.209684,589,72.07577514648438
207,525.431458,537,105.07455444335938
208,367.583258,367,129.21900939941406
209,186.878833,256,31.6309871673584
210,393.149866,431,9.349063873291016
211,150.460825,242,27.830101013183594
212,303.511224,388,10.157642364501953
213,535.930239,480,44.42763900756836
214,311.027702,421,41.223670959472656
215,83.070156,202,36.956336975097656
216,421.671032,530,91.1355972290039
217,439.381338,505,125.48760986328125
218,716.078876,647,18.301620483398438
219,432.890654,445,37.10004806518555
220,138.740407,237,28.36058235168457
221,167.864723,251,43.27110290527344
222,125.798863,228,17.26935577392578
223,687.154157,580,155.71469116210938
224,301.525693,368,56.158329010009766
225,131.383645,256,20.96149444580078
226,123.726292,270,89.54574584960938
227,169.673938,259,15.715755462646484
228,220.235289,310,9.516966819763184
229,145.172833,240,68.986083984375
230,414.536349,424,94.45162963867188
231,530.163501,536,19.852283477783203
232,417.120041,408,28.078519821166992
233,378.081982,410,33.01002502441406
234,208.799751,274,123.3530502319336
235,325.267148,365,38.246280670166016
236,188.929584,277,101.19158935546875
237,207.981583,276,131.23199462890625
238,365.081139,436,12.26164436340332
239,325.185773,362,68.53083038330078
240,833.828216,687,75.35888671875
241,383.858184,377,102.64585876464844
242,316.616958,372,96.0895004272461
243,229.879736,287,64.10101318359375
244,572.53559,538,28.104515075683594
245,170.388127,264,114.88044738769531
246,414.992071,452,32.747718811035156
247,131.334516,266,55.416831970214844
248,386.577861,380,14.737676620483398
249,200.570743,279,72.62043762207031
250,950.93424,805,24.187685012817383
251,544.344341,481,11.476900100708008
252,211.798355,270,53.6839599609375
253,310.04314,401,29.265987396240234
254,199.009044,280,87.39996337890625
255,314.457409,357,44.18976974487305
256,561.548175,530,34.9496955871582
257,1409.534696,1000,33.51673889160156
258,724.567777,561,63.356971740722656
259,814.098569,802,52.16685485839844
260,499.949999,564,4.564248085021973
261,620.134418,537,25.0535888671875
262,402.067636,415,17.651554107666016
263,378.766169,363,45.34806823730469
264,127.442857,291,56.148231506347656
265,307.887271,346,14.211630821228027
266,246.524342,395,46.511810302734375
267,243.126245,306,26.567951202392578
268,102.783167,310,24.87042999267578
269,141.928533,251,28.504905700683594
270,217.071318,280,57.689083099365234
271,684.034663,694,89.52236938476562
272,401.369078,414,8.915056228637695
273,333.495405,413,72.54183959960938
274,376.60816,410,42.080596923828125
275,175.251817,297,74.12245178222656
276,334.289542,398,99.84266662597656
277,315.801122,399,57.0389404296875
278,580.41102,534,47.016326904296875
279,851.576493,775,30.343717575073242
280,909.7873,724,11.397543907165527
281,423.962445,411,68.69123077392578
282,622.445616,615,12.86140251159668
283,1549.940978,1000,44.393226623535156
284,200.692924,290,114.13677978515625
285,151.998752,251,12.506654739379883
286,300.009642,363,49.359657287597656
287,384.67607,377,120.33314514160156
288,537.575304,643,13.119339942932129
289,791.93924,688,63.11513900756836
290,658.357843,554,39.23146057128906
291,435.701927,584,41.4141960144043
292,182.437395,271,21.412246704101562
293,167.032772,249,31.645729064941406
294,453.240123,528,59.80973815917969
295,375.901021,376,69.17079162597656
296,451.835341,442,48.649085998535156
297,360.029279,390,44.849151611328125
298,308.86925,385,16.413883209228516
299,337.801289,382,62.74108123779297
300,576.114561,501,106.18450164794922
301,293.923699,365,83.54780578613281
302,715.717509,686,53.08334732055664
303,203.256647,290,80.58901977539062
304,171.692572,275,90.05314636230469
305,217.525011,290,75.7568588256836
306,607.809546,544,40.15653610229492
307,205.621342,273,20.858062744140625
308,141.619901,274,28.978199005126953
309,373.863939,393,58.330047607421875
310,291.264333,357,61.88634490966797
311,364.748637,371,26.80653190612793
312,195.329676,274,33.027217864990234
313,454.027739,528,47.91205978393555
314,595.118553,562,74.31827545166016
315,1136.81178,846,111.75823211669922
316,389.815972,437,125.93353271484375
317,506.764964,574,119.59232330322266
318,189.29097,270,20.718801498413086
319,137.057983,236,29.43178939819336
320,566.273194,521,8.762282371520996
321,135.141461,230,123.30519104003906
322,831.964416,786,40.805877685546875
323,123.039204,278,33.37355041503906
324,678.667145,576,78.5267562866211
325,349.939856,391,38.56219482421875
326,1036.969406,941,84.8330078125
327,1189.347546,883,24.763690948486328
328,389.808981,444,66.24769592285156
329,481.339282,463,26.276206970214844
330,660.177951,668,34.36852264404297
331,109.527636,278,58.89879608154297
332,766.375537,607,45.36425018310547
333,252.366708,308,29.40719223022461
334,527.039976,521,84.939208984375
335,369.061812,391,33.11444854736328
336,261.433351,311,42.79029846191406
337,646.791142,546,67.276123046875
338,331.908425,375,28.342960357666016
339,132.602167,235,103.19478607177734
340,596.982488,497,74.13764190673828
341,392.175713,404,11.01766586303711
342,603.471265,504,147.50228881835938
343,373.087137,401,44.55792236328125
344,213.653446,266,58.98487854003906
345,289.018872,404,87.6005630493164
346,759.845028,627,16.025463104248047
347,119.551013,264,46.46687316894531
348,161.836446,255,22.000314712524414
349,188.865586,265,90.57994842529297
350,577.970012,515,136.70526123046875
351,749.967653,630,11.383702278137207
352,387.281314,395,74.33203125
353,594.481001,587,44.132877349853516
354,132.964884,235,18.31079864501953
355,395.663356,405,30.326026916503906
356,445.634934,424,82.14854431152344
357,80.03634,290,55.33241271972656
358,132.983656,242,107.03138732910156
359,147.10145,259,42.94509506225586
360,370.044785,379,36.50528335571289
361,750.075246,683,41.0320930480957
362,479.134842,571,70.54377746582031
363,489.531075,546,26.17374038696289
364,353.179052,398,87.40216064453125
365,379.257911,386,46.450096130371094
366,472.937435,525,82.21656799316406
367,136.909689,231,27.90616226196289
368,502.364281,495,7.67283296585083
369,1053.516264,850,35.89582824707031
370,758.673913,650,134.42074584960938
371,876.751697,689,47.32033920288086
372,247.845068,313,75.66641235351562
373,177.083356,283,78.29653930664062
374,269.564244,384,40.419429779052734
375,998.689261,779,17.846927642822266
376,379.133752,427,62.16281509399414
377,352.228945,376,11.855535507202148
378,355.63691,366,78.85089111328125
379,139.037008,243,119.4443359375
380,1222.141933,923,67.67108154296875
381,421.131116,411,35.257911682128906
382,394.730062,422,68.20285034179688
383,158.127126,304,34.98009490966797
384,606.068174,540,10.01515007019043
385,375.392289,356,18.41718292236328
386,569.39294,664,26.57489585876465
387,200.314019,264,27.086748123168945
388,201.133408,267,40.45402526855469
389,365.327923,379,91.04852294921875
390,477.769611,447,53.49822235107422
391,411.610492,428,92.04300689697266
392,134.199101,233,27.01095199584961
393,146.916362,250,124.20358276367188
394,375.644711,408,80.45635986328125
395,532.377036,476,83.51866149902344
396,585.159575,522,39.744110107421875
397,131.810037,257,35.9483528137207
398,784.068751,628,76.00532531738281
399,488.54989,481,76.00532531738281
400,767.56367,651,94.55177307128906
401,451.312427,430,78.83020782470703
402,639.031375,528,97.04826354980469
403,948.560159,727,84.94490051269531
404,514.334955,482,102.82404327392578
405,326.845429,387,15.65284538269043
406,199.064175,281,23.004833221435547
407,244.701623,301,72.45867919921875
408,618.754277,541,75.68319702148438
409,356.052428,373,16.35787582397461
410,186.538355,268,45.24049377441406
411,623.902629,530,31.321575164794922
412,235.808998,293,127.68220520019531
413,68.866133,230,44.670379638671875
414,1025.604198,797,93.02163696289062
415,185.209878,275,76.36524963378906
416,441.752835,427,17.04513168334961
417,115.230527,252,70.40262603759766
418,370.673821,361,20.172767639160156
419,407.425586,375,58.58176803588867
420,365.807789,368,35.289737701416016
421,630.889177,553,39.203285217285156
422,385.364213,418,106.0564193725586
423,343.252178,367,88.49391174316406
424,1014.823443,843,23.969024658203125
425,408.042621,389,71.75862884521484
426,531.749815,483,64.6672592163086
427,438.21977,529,19.881290435791016
428,365.668133,388,31.27411651611328
429,619.425652,537,48.4143180847168
430,282.390143,327,84.5335922241211
431,204.89582,269,64.346435546875
432,940.838609,763,54.61539840698242
433,621.041782,535,25.017719268798828
434,491.77734,548,67.34049987792969
435,184.813426,273,54.026397705078125
436,102.651867,248,178.96917724609375
437,404.201205,405,57.93577194213867
438,342.253501,386,72.39627838134766
439,158.187133,245,35.1182861328125
440,605.596426,512,122.83747863769531
441,220.788688,301,52.21379852294922
442,532.798599,539,13.641864776611328
443,168.192465,250,56.44742965698242
444,399.108607,430,6.909505844116211
445,620.509643,561,16.451570510864258
446,720.268951,574,79.921142578125
447,114.783518,227,105.05586242675781
448,172.686761,263,47.31757736206055
449,149.254524,280,68.96498107910156
450,161.86924,250,31.66702651977539
451,1098.000476,867,92.89096069335938
452,155.009707,274,27.020557403564453
453,408.083971,408,35.851951599121094
454,108.046972,267,100.81953430175781
455,363.515878,391,10.223785400390625
456,284.051143,350,54.00513458251953
457,1055.693002,842,53.48738479614258
458,818.620967,664,29.054641723632812
459,350.757901,383,33.29682159423828
460,441.936204,415,40.819725036621094
461,358.26642,358,27.756553649902344
462,1017.843155,776,43.37833786010742
463,351.003849,353,76.85990905761719
464,764.125026,636,59.07433319091797
465,369.430252,372,7.125555038452148
466,558.994673,510,36.16593551635742
467,634.182143,561,9.719834327697754
468,377.997125,382,41.39851379394531
469,390.235711,412,78.46795654296875
470,213.799013,287,4.918412208557129
471,175.557522,259,79.76669311523438
472,578.355689,552,63.03697204589844
473,613.152775,542,38.16950988769531
474,194.653584,275,99.40089416503906
475,439.248341,430,50.829341888427734
476,427.868921,436,39.18145751953125
477,353.64294,402,112.22010040283203
478,635.231537,531,45.96599197387695
479,307.471099,444,58.75030517578125
480,190.826421,270,9.614896774291992
481,416.858641,395,34.90362548828125
482,699.097813,570,32.03324890136719
483,460.460371,455,97.62528991699219
484,317.974787,391,29.7182559967041
485,198.080037,275,9.227556228637695
486,430.898056,410,95.86758422851562
487,877.103689,834,42.16307067871094
488,341.396978,396,74.44889068603516
489,509.150568,535,65.90547180175781
490,912.269375,652,53.3905029296875
491,207.920935,284,77.84098815917969
492,310.924655,380,50.943763732910156
493,382.071588,414,45.33546829223633
494,124.443435,259,85.46723937988281
495,173.941787,262,10.253990173339844
496,388.189664,376,40.08753967285156
497,302.438215,424,100.57882690429688
498,603.183652,552,42.948299407958984
499,165.560558,268,51.70555877685547
500,854.379615,695,7.670400142669678
501,378.905032,396,46.192527770996094
502,790.744851,652,84.05744934082031
503,881.299215,659,66.41448211669922
504,403.376394,448,34.88990783691406
505,342.63661,400,11.613908767700195
506,411.85907,404,78.55956268310547
507,193.016475,280,107.55065155029297
508,338.191329,356,76.365478515625
509,1164.768583,908,52.88329315185547
510,408.426399,403,43.553009033203125
511,139.375902,234,50.63990783691406
512,367.849577,369,40.74677276611328
513,975.920575,747,89.37474822998047
514,442.270949,399,53.12042236328125
515,414.3428,400,9.586095809936523
516,178.628147,278,75.21710205078125
517,366.621014,376,5.603724479675293
518,963.065258,771,7.319411277770996
519,378.907657,385,50.19966125488281
520,233.732855,302,66.17189025878906
521,362.86752,414,21.180490493774414
522,185.820252,270,59.19569396972656
523,210.762861,283,64.17253875732422
524,212.957599,290,56.519859313964844
525,901.578049,690,39.59528732299805
526,734.812067,658,50.026954650878906
527,697.300266,634,89.41923522949219
528,363.473202,396,96.2567138671875
529,354.995169,361,52.44236755371094
530,416.304692,405,28.758575439453125
531,688.219807,599,25.570079803466797
532,422.698178,397,21.079444885253906
533,586.830119,592,17.713268280029297
534,943.989901,756,32.58540344238281
535,748.998401,652,60.528133392333984
536,372.015052,372,86.49452209472656
537,784.872106,712,10.415945053100586
538,635.301421,533,9.36143684387207
539,586.370142,537,7.1026411056518555
540,732.277624,646,34.135772705078125
541,409.214527,453,10.919395446777344
542,101.089815,263,23.96570587158203
543,306.590816,359,7.008035659790039
544,660.896019,536,68.34037780761719
545,79.143506,234,68.56351470947266
546,785.45696,721,10.968767166137695
547,644.639184,577,37.511131286621094
548,608.693922,571,38.607208251953125
549,294.995817,404,44.179595947265625
550,354.200456,399,25.3702392578125
551,900.312581,671,90.85249328613281
552,353.489817,360,61.36512756347656
553,823.061968,660,28.334022521972656
554,673.117663,555,54.164207458496094
555,394.032973,402,103.74186706542969
556,224.659081,298,55.41344451904297
557,123.836092,269,37.291812896728516
558,1560.675821,1000,6.123939514160156
559,163.386168,290,8.269658088684082
560,314.637722,362,40.546592712402344
561,133.682256,248,74.74916076660156
562,388.497537,438,49.81037521362305
563,744.389562,611,52.563690185546875
564,672.223719,606,8.29887866973877
565,340.751325,408,8.398921966552734
566,404.956662,376,157.44415283203125
567,642.181427,578,24.17353057861328
568,368.134191,380,54.47267150878906
569,118.645991,239,36.3890495300293
570,336.099195,372,42.00786590576172
571,423.998603,421,19.267215728759766
572,111.577854,268,84.47645568847656
573,405.962535,407,20.40813636779785
574,377.683622,395,66.87395477294922
575,210.854631,299,63.302284240722656
576,-24.831153,155,77.4135971069336
577,395.247483,376,36.614288330078125
578,236.750198,298,114.2841796875
579,441.215158,438,5.749210834503174
580,253.080881,360,75.49067687988281
581,866.417614,763,50.33198547363281
582,320.904307,415,73.9903335571289
583,168.635836,276,17.126083374023438
584,272.454546,328,12.55339241027832
585,550.289129,492,71.81790161132812
586,397.204313,369,43.345359802246094
587,316.706901,391,8.95880126953125
588,344.577147,374,71.70927429199219
589,457.662258,437,40.1754150390625
590,756.021422,645,54.53171157836914
591,632.549163,555,58.83002471923828
592,465.327735,450,156.6903076171875
593,427.980558,387,68.4554443359375
594,642.677718,545,74.3805160522461
595,441.372829,432,79.28334045410156
596,173.491182,281,39.5566520690918
597,1317.684066,976,110.86808776855469
598,329.036944,374,77.97615051269531
599,420.617663,397,25.40760612487793
600,141.959966,247,11.0805082321167
601,767.153867,689,13.06161880493164
602,403.733726,400,79.25309753417969
603,371.937315,419,72.43268585205078
604,316.707016,360,31.56716537475586
605,270.53442,317,63.806732177734375
606,523.64728,489,16.511184692382812
607,569.128283,514,63.34259796142578
608,668.600913,569,38.821903228759766
609,414.949324,445,31.96672821044922
610,346.317596,411,32.18364715576172
611,347.304325,381,38.77716064453125
612,672.062349,535,68.91523742675781
613,159.334074,274,101.57807922363281
614,332.505696,386,17.439172744750977
615,582.700222,557,104.0655517578125
616,585.349619,515,42.31170654296875
617,407.687695,442,58.121971130371094
618,794.40621,697,45.89146041870117
619,1323.66749,966,76.3399658203125
620,1232.480351,945,42.121910095214844
621,344.452798,404,42.99394226074219
622,373.459242,378,70.10492706298828
623,576.922361,575,28.3353214263916
624,628.619204,537,45.32152557373047
625,562.286287,488,13.845333099365234
626,266.451516,301,37.89813995361328
627,802.289355,670,46.417640686035156
628,643.059048,505,90.04564666748047
629,629.073169,518,45.54619598388672
630,201.428759,295,48.39204406738281
631,915.274392,739,4.608161926269531
632,636.952605,589,83.02461242675781
633,749.429205,665,49.281986236572266
634,536.530816,550,113.10234069824219
635,639.182497,576,29.899444580078125
636,477.626658,529,49.18377685546875
637,921.996306,837,47.33972930908203
638,230.542146,290,5.614499092102051
639,166.476309,272,155.97915649414062
640,186.996466,273,83.28559112548828
641,412.666747,426,63.057621002197266
642,329.185642,396,42.63335037231445
643,684.147392,610,54.636470794677734
644,209.301748,267,64.97868347167969
645,333.552086,348,37.56795120239258
646,463.594665,454,64.13521575927734
647,992.55163,775,48.87388229370117
648,597.539832,501,36.033935546875
649,142.302042,275,28.7529296875
650,625.845011,497,28.39728546142578
651,202.721741,269,31.366283416748047
652,426.511751,395,7.334226608276367
653,634.473234,535,53.65867614746094
654,389.915904,377,30.452381134033203
655,529.248319,498,36.97831344604492
656,454.66095,504,28.521438598632812
657,1148.485389,958,46.21399688720703
658,380.84298,397,7.174489974975586
659,136.536823,238,39.36273193359375
660,521.388117,507,87.7851791381836
661,148.219283,289,54.8994026184082
662,300.552892,384,16.546550750732422
663,416.397389,424,87.65985870361328
664,1250.537875,964,72.3375244140625
665,642.852268,571,52.740787506103516
666,649.771679,537,45.03874206542969
667,494.411994,563,109.23318481445312
668,677.994113,559,18.4123477935791
669,617.111586,522,53.533607482910156
670,142.586943,244,77.59716796875
671,625.73078,599,8.142284393310547
672,1033.232377,814,68.31343078613281
673,370.39743,381,30.304630279541016
674,531.990693,517,112.73783874511719
675,678.826584,550,111.51487731933594
676,90.786605,277,62.28678894042969
677,1085.110519,849,113.58522033691406
678,1548.605283,1000,72.56797790527344
679,584.668553,552,21.911136627197266
680,701.648705,550,24.430877685546875
681,361.588577,379,84.28704833984375
682,184.032522,265,81.42701721191406
683,393.647398,381,10.830522537231445
684,896.661045,773,73.79349517822266
685,451.067335,526,12.601703643798828
686,151.928246,239,33.3723258972168
687,289.793626,362,78.44853210449219
688,172.847472,271,25.71255111694336
689,408.274887,399,7.591520309448242
690,578.407435,512,97.73057556152344
691,632.735702,522,25.25653839111328
692,183.083861,273,14.076693534851074
693,728.194023,634,13.762438774108887
694,957.36364,824,72.07936096191406
695,323.548239,368,93.06050109863281
696,259.84682,358,39.93828201293945
697,651.886569,542,35.353126525878906
698,880.954672,692,5.26165771484375
699,971.421871,765,56.966094970703125
700,175.649287,275,62.06842041015625
701,337.262557,362,28.037349700927734
702,616.247003,518,128.5818634033203
703,370.576687,395,50.289852142333984
704,1236.526241,925,103.12290954589844
705,151.183434,290,41.86138916015625
706,568.887623,524,95.40336608886719
707,723.190696,660,120.0123291015625
708,1501.664756,1000,72.64189147949219
709,431.37618,407,9.430248260498047
710,1722.668457,1000,34.832149505615234
711,844.944361,699,37.033058166503906
712,1068.802284,842,73.47821044921875
713,512.781622,501,33.879817962646484
714,585.124991,540,67.16818237304688
715,1089.930413,832,32.15459442138672
716,632.834984,534,23.824012756347656
717,334.400206,372,22.97692108154297
718,649.07023,522,38.29695510864258
719,1115.406586,788,58.43370056152344
720,397.177937,387,8.539697647094727
721,1827.731924,1000,74.76535034179688
722,684.091655,629,51.70798110961914
723,546.957559,486,19.425235748291016
724,320.24446,394,51.427947998046875
725,570.332788,520,24.489826202392578
726,840.871413,703,10.345159530639648
727,661.938304,548,42.19903564453125
728,336.342408,363,37.55550003051758
729,219.697925,304,31.03544807434082
730,320.408065,371,19.686355590820312
731,549.832551,515,88.52368927001953
732,131.976122,233,67.30091857910156
733,329.618643,362,8.271198272705078
734,610.32588,504,5.7234697341918945
735,891.25895,665,32.5713005065918
736,457.710005,423,43.383338928222656
737,349.559772,355,53.93571853637695
738,147.325305,237,51.225433349609375
739,417.850359,408,55.389251708984375
740,539.013339,513,33.9769287109375
741,389.686036,399,53.854217529296875
742,406.88356,390,6.956716537475586
743,626.749161,547,45.53059387207031
744,451.077081,448,4.726875305175781
745,755.064167,617,45.69530487060547
746,542.896524,483,96.96485137939453
747,411.286474,412,46.4700927734375
748,682.781234,547,61.871337890625
749,177.914602,272,25.458589553833008
750,302.904392,362,6.562143325805664
751,556.887752,505,86.55970001220703
752,407.241193,416,6.851425647735596
753,113.933654,259,50.79619598388672
754,375.92759,407,20.821659088134766
755,646.386078,558,53.37635040283203
756,349.065613,411,9.143797874450684
757,192.112287,282,42.14697265625
758,1106.186956,833,96.57308959960938
759,314.367595,355,68.96147918701172
760,622.351951,506,10.459918975830078
761,393.23777,403,4.780807018280029
762,340.723941,399,43.193702697753906
763,172.437357,261,52.316497802734375
764,435.147795,437,8.564682006835938
765,453.177137,413,118.41339111328125
766,403.137718,405,14.701744079589844
767,1078.161967,928,7.412463665008545
768,400.70566,388,4.9036664962768555
769,452.09511,443,5.201737403869629
770,384.331703,393,55.64418029785156
771,583.870049,501,7.716670513153076
772,575.761027,507,13.644514083862305
773,896.645859,755,29.833580017089844
774,685.267186,641,30.27904510498047
775,551.7368,508,46.21245193481445
776,356.232805,366,43.20751190185547
777,872.911789,736,64.48548126220703
778,302.728531,389,87.62471008300781
779,715.694133,621,57.80956268310547
780,354.608097,382,80.90505981445312
781,657.254104,587,3.9984912872314453
782,159.86037,260,33.633731842041016
783,854.902208,644,142.7360382080078
784,432.449293,439,8.035791397094727
785,641.733814,548,9.490029335021973
786,893.804985,700,25.298721313476562
787,1609.890645,1000,37.357269287109375
788,154.89873,281,26.451244354248047
789,399.738427,384,74.7105712890625
790,951.596145,825,79.41481018066406
791,743.070068,656,25.12187385559082
792,662.7172,550,26.883056640625
793,129.38678,229,5.436681270599365
794,108.237064,236,87.00511169433594
795,296.672442,367,93.33238220214844
796,412.093924,417,57.045448303222656
797,403.645991,414,22.025205612182617
798,1113.95602,860,31.932247161865234
799,527.697103,504,4.700992107391357
800,1076.716441,786,54.56450653076172
801,1181.151098,921,7.316612243652344
802,897.205265,702,26.15536880493164
803,405.656719,421,8.31685733795166
804,390.607817,400,49.43359375
805,429.650656,404,46.65293884277344
806,572.503896,493,5.435450553894043
807,392.2314,408,134.0965118408203
808,393.252572,385,3.4245805740356445
809,367.408144,392,50.94120788574219
810,641.680828,558,26.04678726196289
811,412.851275,421,29.388656616210938
812,374.403019,408,25.062023162841797
813,217.42539,302,22.242019653320312
814,517.552346,482,86.97771453857422
815,845.598992,684,89.39088439941406
816,317.955328,370,53.432518005371094
817,638.821696,527,38.692108154296875
818,1128.933367,881,39.81163024902344
819,478.260922,446,82.18861389160156
820,122.119519,235,54.078086853027344
821,115.11251,235,26.606483459472656
822,963.02857,807,38.396732330322266
